month,age_log_std,balance_sign,date,duration_log_std,duration_inv,campaign_log,freq,balance_p_log_std,balance_m_log_std,pdays,pdays_log_std,previous_log,total_touch,previous_date,week,education_num,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,default,housing,loan,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,y
5,-0.26908153056115425,1,150,-0.3553770727542864,0.007874015748031496,0.0,1.0,-0.4924826381378209,-10.0,1000,5.0,-1.0,1,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
11,-0.6012352237874928,1,324,-0.20411333131204737,0.00684931506849315,0.0,1.0,1.9902971989202816,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,
11,-0.8393775376216905,1,325,-2.9150871257464863,0.08333333333333333,1.3862943611198906,4.0,0.8079009674309031,-10.0,1000,5.0,-1.0,4,-1000.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,
7,-0.3767086779864628,-1,192,-0.2810926801942851,0.007352941176470588,0.6931471805599453,2.0,-10.0,0.9213234363038194,1000,5.0,-1.0,2,-1000.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
6,-0.6012352237874928,1,154,1.3890786194633522,0.0015772870662460567,3.332204510175204,28.0,-0.29027823352559673,-10.0,1000,5.0,-1.0,28,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,1.2880951977196817,1,196,-0.7783351978394603,0.011627906976744186,2.0794415416798357,8.0,1.2219181308085079,-10.0,1000,5.0,-1.0,8,-1000.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
11,0.32124877567372906,1,323,0.07020130901702275,0.005319148936170213,0.0,1.013157894736842,1.4728793127628261,-10.0,152,-0.27382147144809266,0.6931471805599453,3,171.0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,
2,-0.718501996037194,1,37,-0.33004626366306083,0.007692307692307693,0.0,1.0,0.9011319333731382,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.8343438110280261,1,150,-1.5054252371185814,0.022727272727272728,0.6931471805599453,2.0,-0.08036851481865159,-10.0,1000,5.0,-1.0,2,-1000.0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
8,0.5861679153793732,1,232,-1.345247013091629,0.0196078431372549,1.0986122886681098,3.0,0.03456052128311018,-10.0,1000,5.0,-1.0,3,-1000.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
3,-1.5067656140894745,1,77,0.875718463486895,0.002531645569620253,0.6931471805599453,2.00990099009901,0.7437409725369893,-10.0,101,-0.8199573072198207,0.0,3,-24.0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
7,1.2160171177517785,1,206,0.588039777567936,0.0033003300330033004,0.0,1.0,-1.0394442901736212,-10.0,1000,5.0,-1.0,1,-1000.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-1.5067656140894745,1,138,0.7034247396378746,0.002967359050445104,0.0,1.002808988764045,-1.9262648208864732,-10.0,356,0.8632492134800068,0.0,2,-218.0,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
2,-0.3767086779864628,1,35,-0.051832095932449376,0.005952380952380952,0.6931471805599453,2.0,-0.2783044658579364,-10.0,1000,5.0,-1.0,2,-1000.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.8343438110280261,-1,146,0.1641235991221624,0.004878048780487805,0.6931471805599453,2.0,-10.0,0.2423294073294681,1000,5.0,-1.0,2,-1000.0,6,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-1.5067656140894745,0,147,0.058597415454275756,0.005376344086021506,0.6931471805599453,2.0,-10.0,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.1643247852691563,1,147,0.7750545779406596,0.002777777777777778,1.791759469228055,6.0,-0.46161435144627916,-10.0,1000,5.0,-1.0,6,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,0.8343438110280261,1,148,0.08168240775128904,0.005263157894736842,0.6931471805599453,2.0,-0.11651763780743284,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
3,-0.9640910327549231,1,88,1.1656408783574472,0.001937984496124031,0.6931471805599453,2.0149700598802394,1.20317492901642,-10.0,334,0.7780210564517692,1.6094379124341003,7,-246.0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
7,-0.3767086779864628,0,188,-1.0989001905755809,0.015625,1.791759469228055,6.0,-10.0,-10.0,1000,5.0,-1.0,6,-1000.0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
5,-0.26908153056115425,-1,143,-1.133346058469069,0.016129032258064516,0.6931471805599453,2.0,-10.0,-1.4935068392361999,1000,5.0,-1.0,2,-1000.0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
4,1.1425917062170239,1,105,-0.9124506174653871,0.013157894736842105,0.0,1.0068493150684932,1.573519486439467,-10.0,146,-0.32763059990972965,0.0,2,-41.0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,
8,0.22881756652078256,1,223,1.311041786204916,0.001694915254237288,0.6931471805599453,2.0,-0.17599868536363777,-10.0,1000,5.0,-1.0,2,-1000.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,
10,1.496718300159636,1,302,-2.9150871257464863,0.08333333333333333,0.0,1.0,-0.23742918751840433,-10.0,1000,5.0,-1.0,1,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,
2,-0.3767086779864628,1,48,-1.6363010195035177,0.02564102564102564,0.0,1.0,0.31529104206179626,-10.0,1000,5.0,-1.0,1,-1000.0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
8,0.32124877567372906,1,237,0.5479192709615153,0.003424657534246575,0.6931471805599453,2.042105263157895,0.7919581988045503,-10.0,95,-0.9017836555142101,1.3862943611198906,6,142.0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,
7,0.22881756652078256,1,210,2.3728950499345394,0.0006369426751592356,0.6931471805599453,2.0,1.5311017499767419,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
2,1.5638677155604384,1,49,-0.8038646982060121,0.011904761904761904,1.0986122886681098,3.0,0.37056142121964813,-10.0,1000,5.0,-1.0,3,-1000.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,0.32124877567372906,1,133,-0.5312001778997972,0.009259259259259259,0.6931471805599453,2.0,-0.007682963043920121,-10.0,1000,5.0,-1.0,2,-1000.0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,0.8343438110280261,1,126,0.6540252949563239,0.003105590062111801,0.0,1.0,0.014333065869136252,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,0.6706474109978496,1,131,-1.1871564435588846,0.01694915254237288,1.0986122886681098,3.0089820359281436,1.1517421741896297,-10.0,334,0.7780210564517692,1.0986122886681098,6,-203.0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,
6,-0.06228930447438336,1,163,-1.049198964693469,0.014925373134328358,0.0,1.0,-0.9021839894039696,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
11,-0.4873679715635964,1,324,-0.6589893189257987,0.010416666666666666,0.6931471805599453,2.0,-0.12558693993359898,-10.0,1000,5.0,-1.0,2,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
7,0.1341588862876522,1,211,-0.8433219085235779,0.012345679012345678,0.6931471805599453,2.0,0.07767640315108751,-10.0,1000,5.0,-1.0,2,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
11,0.9914905719507466,1,324,-0.3725989217462395,0.008,0.0,1.0,1.5600389553033855,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,
4,1.1425917062170239,1,92,1.052730440670951,0.002150537634408602,0.0,1.0034843205574913,0.5450350246182367,-10.0,287,0.5753928828632607,0.0,2,-195.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
11,0.6706474109978496,1,324,1.4871833949959747,0.001440922190201729,1.0986122886681098,3.0,1.5460141952422575,-10.0,1000,5.0,-1.0,3,-1000.0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,
5,-0.9640910327549231,1,147,0.6370460171897894,0.0031545741324921135,0.6931471805599453,2.0,0.7861776225181686,-10.0,1000,5.0,-1.0,2,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
5,-0.26908153056115425,1,148,-2.0762118911532994,0.038461538461538464,0.0,1.0,-0.5380912671856638,-10.0,1000,5.0,-1.0,1,-1000.0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,0.32124877567372906,1,210,-0.5721466866061743,0.009615384615384616,1.0986122886681098,3.0,0.6889296886122,-10.0,1000,5.0,-1.0,3,-1000.0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
7,-0.26908153056115425,1,198,-0.32173240148001614,0.007633587786259542,0.0,1.0,-1.003460625700879,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
8,0.913702977686034,-1,234,-0.41688889598268525,0.008333333333333333,1.3862943611198906,4.0,-10.0,0.1054087080178946,1000,5.0,-1.0,4,-1000.0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
8,1.9443078892824908,1,230,1.714804963528298,0.0011682242990654205,1.3862943611198906,4.0,0.6757257722609658,-10.0,1000,5.0,-1.0,4,-1000.0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
5,-0.9640910327549231,1,133,-0.2890997549566838,0.007407407407407408,0.0,1.02,-0.19921353912435877,-10.0,350,0.8405391012254095,1.9459101490553132,8,-217.0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,
7,-0.9640910327549231,-1,211,-0.47253974581560504,0.008771929824561403,2.302585092994046,10.0,-10.0,0.023654560268279414,1000,5.0,-1.0,10,-1000.0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
5,0.5861679153793732,1,139,-0.2890997549566838,0.007407407407407408,0.6931471805599453,2.0,1.200721122223284,-10.0,1000,5.0,-1.0,2,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
4,-0.26908153056115425,1,106,1.0758154329679652,0.002105263157894737,0.6931471805599453,2.0,1.5877590387035736,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
6,-0.3767086779864628,1,169,0.40516501397154464,0.00390625,1.0986122886681098,3.0,0.3109594301810804,-10.0,1000,5.0,-1.0,3,-1000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
6,0.037162720032171775,1,154,-0.38131345619550633,0.008064516129032258,1.3862943611198906,4.0,0.6669813130249779,-10.0,1000,5.0,-1.0,4,-1000.0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,-0.718501996037194,-1,212,0.32606454279906416,0.004201680672268907,2.1972245773362196,9.0,-10.0,1.22084378959697,1000,5.0,-1.0,9,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,
11,1.5638677155604384,1,325,-0.9124506174653871,0.013157894736842105,0.0,1.0,1.5514538081765088,-10.0,1000,5.0,-1.0,1,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,
7,0.7533482581165507,1,212,1.9260515431576273,0.0009615384615384616,2.1972245773362196,9.0,1.1033256335167303,-10.0,1000,5.0,-1.0,9,-1000.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,
5,-0.06228930447438336,1,141,0.225843766797843,0.004608294930875576,0.0,1.0,0.7392638143451599,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
1,-0.4873679715635964,1,29,0.3880787757173327,0.003968253968253968,1.0986122886681098,3.0150943396226415,-0.36972285220187173,-10.0,265,0.4688373548836849,1.3862943611198906,7,-236.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,-0.6012352237874928,1,125,0.7098446027828879,0.0029498525073746312,1.3862943611198906,4.006944444444445,1.4298197179672394,-10.0,288,0.5800401203708124,0.6931471805599453,6,-163.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
6,-0.9640910327549231,1,153,-0.18204571552241178,0.006711409395973154,0.6931471805599453,2.0,0.12042612904438009,-10.0,1000,5.0,-1.0,2,-1000.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
5,0.4115549400658178,1,134,-2.257457839392144,0.045454545454545456,2.3978952727983707,11.0,0.1570558073813924,-10.0,1000,5.0,-1.0,11,-1000.0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
11,-0.4873679715635964,1,325,-1.2832327801733598,0.018518518518518517,0.0,1.0,-0.6805049335425059,-10.0,1000,5.0,-1.0,1,-1000.0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,
2,-0.26908153056115425,1,33,0.0986794191699819,0.0051813471502590676,0.6931471805599453,2.0048076923076925,-0.47803397028170863,-10.0,208,0.14524994300789615,0.0,3,-175.0,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,
11,-0.4873679715635964,1,322,-2.1630545234729235,0.041666666666666664,0.0,1.0,-2.164495662843031,-10.0,1000,5.0,-1.0,1,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,
2,-0.8393775376216905,1,41,0.8974726500474619,0.0024813895781637717,1.0986122886681098,3.0,0.4195298006572502,-10.0,1000,5.0,-1.0,3,-1000.0,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
7,1.1425917062170239,-1,209,-0.9862854746115041,0.014084507042253521,1.3862943611198906,4.0,-10.0,-0.010116024216341902,1000,5.0,-1.0,4,-1000.0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
4,0.8343438110280261,1,113,0.09304328334776403,0.005208333333333333,0.0,1.0,-0.07196623301267052,-10.0,1000,5.0,-1.0,1,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
6,-0.8393775376216905,1,153,-0.42596805947449856,0.008403361344537815,0.0,1.0166666666666666,-0.029446545564557242,-10.0,60,-1.5157553511553115,0.0,2,93.0,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
5,0.7533482581165507,1,125,-0.3725989217462395,0.008,0.6931471805599453,2.002906976744186,-0.9862628257415146,-10.0,344,0.8174362875121784,0.0,3,-219.0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
7,-0.718501996037194,1,199,-0.11841456172978113,0.006329113924050633,1.0986122886681098,3.0,-1.0582977649602394,-10.0,1000,5.0,-1.0,3,-1000.0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
6,1.1425917062170239,1,167,-2.4165158220125127,0.05263157894736842,3.4011973816621555,30.0,0.9110562308245876,-10.0,1000,5.0,-1.0,30,-1000.0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
9,2.1788937111176145,1,244,1.8000865111096964,0.0010799136069114472,0.0,1.0160427807486632,0.9186118132756823,-10.0,187,0.0030517262718424746,1.0986122886681098,4,57.0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,
6,1.428401010469085,1,170,1.6668648819603018,0.001221001221001221,0.0,1.0,0.6872953355406806,-10.0,1000,5.0,-1.0,1,-1000.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,0.5861679153793732,1,195,-1.4810432288800286,0.022222222222222223,2.6390573296152584,14.0,0.8231628527875813,-10.0,1000,5.0,-1.0,14,-1000.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
9,-0.8393775376216905,1,253,0.058597415454275756,0.005376344086021506,0.0,1.0505050505050506,0.27444596740372834,-10.0,99,-0.8466797867207869,1.6094379124341003,6,154.0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,
5,-0.6012352237874928,-1,147,1.1161696025463257,0.002028397565922921,0.6931471805599453,2.0,-10.0,-0.13748087814250642,1000,5.0,-1.0,2,-1000.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,
7,0.6706474109978496,0,190,0.5404625151081446,0.0034482758620689655,0.0,1.0,-10.0,-10.0,1000,5.0,-1.0,1,-1000.0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
5,0.6706474109978496,-1,133,-2.6729867028033727,0.06666666666666667,1.791759469228055,6.0703363914373085,-10.0,-0.8855770070387884,327,0.7497217956254842,3.1354942159291497,29,-194.0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
4,-0.1643247852691563,1,107,0.5479192709615153,0.003424657534246575,1.3862943611198906,4.003021148036254,1.8576193660669784,-10.0,331,0.7659661226144399,0.0,5,-224.0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
2,-0.06228930447438336,1,49,-0.19670747521266277,0.006802721088435374,0.6931471805599453,2.003787878787879,1.1727439472055714,-10.0,264,0.4637860088425786,0.0,3,-215.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,
10,0.1341588862876522,1,303,0.41360827608388456,0.003875968992248062,1.0986122886681098,3.0,0.2691347488608853,-10.0,1000,5.0,-1.0,3,-1000.0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,
8,-0.9640910327549231,1,239,-0.5514802768822633,0.009433962264150943,0.6931471805599453,2.0,-1.609577669234124,-10.0,1000,5.0,-1.0,2,-1000.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
7,0.6706474109978496,0,209,-0.5312001778997972,0.009259259259259259,1.0986122886681098,3.0,-10.0,-10.0,1000,5.0,-1.0,3,-1000.0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,
7,0.913702977686034,1,211,2.371512062231806,0.0006377551020408163,1.6094379124341003,5.0,-0.19773542626841092,-10.0,1000,5.0,-1.0,5,-1000.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
6,0.5861679153793732,1,171,-1.5820420283680765,0.024390243902439025,1.3862943611198906,4.0,-1.003460625700879,-10.0,1000,5.0,-1.0,4,-1000.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,
7,-1.2260644316816154,-1,203,0.9500230523165859,0.002364066193853428,2.0794415416798357,8.0,-10.0,0.7752427196136912,1000,5.0,-1.0,8,-1000.0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
11,-0.718501996037194,1,324,0.1641235991221624,0.004878048780487805,0.0,1.0,1.6767424609256316,-10.0,1000,5.0,-1.0,1,-1000.0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
8,-0.6012352237874928,1,230,-0.9124506174653871,0.013157894736842105,1.9459101490553132,7.0,-0.3042681694594264,-10.0,1000,5.0,-1.0,7,-1000.0,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
