4823,0.0
4824,0.0
4825,0.0
4826,0.43
4827,0.01
4828,0.0
4829,0.0
4830,0.25
4831,0.02
4832,0.52
4833,0.04
4834,0.0
4835,0.0
4836,0.16
4837,0.05
4838,0.0
4839,0.15
4840,0.42
4841,0.01
4842,0.0
4843,0.08
4844,0.0
4845,0.0
4846,0.07
4847,0.0
4848,0.0
4849,0.01
4850,0.24
4851,0.02
4852,0.34
4853,0.0
4854,0.07
4855,0.0
4856,0.4
4857,0.54
4858,0.0
4859,0.0
4860,0.14
4861,0.09
4862,0.0
4863,0.0
4864,0.25
4865,0.16
4866,0.0
4867,0.0
4868,0.2
4869,0.05
4870,0.07
4871,0.0
4872,0.0
4873,0.0
4874,0.43
4875,0.75
4876,0.0
4877,0.0
4878,0.82
4879,0.05
4880,0.0
4881,0.0
4882,0.02
4883,0.0
4884,0.03
4885,0.0
4886,0.01
4887,0.03
4888,0.02
4889,0.0
4890,0.71
4891,0.0
4892,0.66
4893,0.01
4894,0.01
4895,0.45
4896,0.02
4897,0.01
4898,0.01
4899,0.53
4900,0.0
4901,0.0
4902,0.01
4903,0.77
4904,0.33
4905,0.1
4906,0.0
4907,0.0
4908,0.02
4909,0.01
4910,0.06
4911,0.0
4912,0.04
4913,0.42
4914,0.35
4915,0.54
4916,0.5
4917,0.0
4918,0.14
4919,0.01
4920,0.0
4921,0.0
4922,0.0
4923,0.02
4924,0.0
4925,0.33
4926,0.01
4927,0.01
4928,0.01
4929,0.0
4930,0.02
4931,0.0
4932,0.0
4933,0.0
4934,0.01
4935,0.01
4936,0.06
4937,0.0
4938,0.52
4939,0.0
4940,0.02
4941,0.0
4942,0.0
4943,0.62
4944,0.35
4945,0.02
4946,0.0
4947,0.04
4948,0.04
4949,0.0
4950,0.0
4951,0.0
4952,0.01
4953,0.0
4954,0.03
4955,0.0
4956,0.75
4957,0.0
4958,0.01
4959,0.16
4960,0.03
4961,0.0
4962,0.13
4963,0.13
4964,0.6
4965,0.01
4966,0.06
4967,0.0
4968,0.01
4969,0.64
4970,0.01
4971,0.0
4972,0.04
4973,0.0
4974,0.0
4975,0.57
4976,0.01
4977,0.0
4978,0.03
4979,0.06
4980,0.92
4981,0.15
4982,0.0
4983,0.0
4984,0.02
4985,0.32
4986,0.22
4987,0.2
4988,0.16
4989,0.01
4990,0.0
4991,0.01
4992,0.02
4993,0.0
4994,0.01
4995,0.0
4996,0.0
4997,0.0
4998,0.23
4999,0.04
5000,0.2
5001,0.0
5002,0.0
5003,0.02
5004,0.0
5005,0.08
5006,0.0
5007,0.37
5008,0.71
5009,0.6
5010,0.01
5011,0.01
5012,0.0
5013,0.2
5014,0.02
5015,0.03
5016,0.0
5017,0.0
5018,0.0
5019,0.2
5020,0.0
5021,0.01
5022,0.03
5023,0.57
5024,0.0
5025,0.01
5026,0.01
5027,0.01
5028,0.0
5029,0.02
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,0.0
5036,0.0
5037,0.11
5038,0.01
5039,0.0
5040,0.45
5041,0.35
5042,0.0
5043,0.0
5044,0.0
5045,0.01
5046,0.02
5047,0.02
5048,0.63
5049,0.0
5050,0.0
5051,0.01
5052,0.02
5053,0.15
5054,0.0
5055,0.0
5056,0.02
5057,0.01
5058,0.0
5059,0.0
5060,0.04
5061,0.0
5062,0.0
5063,0.0
5064,0.01
5065,0.24
5066,0.25
5067,0.08
5068,0.01
5069,0.0
5070,0.01
5071,0.19
5072,0.25
5073,0.35
5074,0.34
5075,0.0
5076,0.0
5077,0.0
5078,0.01
5079,0.0
5080,0.01
5081,0.47
5082,0.0
5083,0.01
5084,0.02
5085,0.0
5086,0.4
5087,0.52
5088,0.0
5089,0.0
5090,0.0
5091,0.08
5092,0.18
5093,0.09
5094,0.01
5095,0.0
5096,0.02
5097,0.18
5098,0.0
5099,0.01
5100,0.29
5101,0.01
5102,0.0
5103,0.13
5104,0.04
5105,0.23
5106,0.0
5107,0.04
5108,0.16
5109,0.87
5110,0.01
5111,0.62
5112,0.0
5113,0.0
5114,0.0
5115,0.31
5116,0.07
5117,0.0
5118,0.0
5119,0.01
5120,0.0
5121,0.0
5122,0.27
5123,0.59
5124,0.14
5125,0.58
5126,0.2
5127,0.0
5128,0.0
5129,0.32
5130,0.0
5131,0.01
5132,0.01
5133,0.15
5134,0.0
5135,0.03
5136,0.01
5137,0.0
5138,0.0
5139,0.33
5140,0.11
5141,0.01
5142,0.0
5143,0.0
5144,0.0
5145,0.02
5146,0.03
5147,0.0
5148,0.0
5149,0.0
5150,0.41
5151,0.42
5152,0.0
5153,0.58
5154,0.06
5155,0.22
5156,0.0
5157,0.0
5158,0.02
5159,0.0
5160,0.05
5161,0.0
5162,0.01
5163,0.01
5164,0.02
5165,0.47
5166,0.1
5167,0.01
5168,0.02
5169,0.0
5170,0.01
5171,0.01
5172,0.23
5173,0.76
5174,0.01
5175,0.01
5176,0.0
5177,0.66
5178,0.33
5179,0.0
5180,0.09
5181,0.19
5182,0.68
5183,0.01
5184,0.03
5185,0.43
5186,0.0
5187,0.0
5188,0.21
5189,0.74
5190,0.3
5191,0.01
5192,0.0
5193,0.0
5194,0.56
5195,0.17
5196,0.06
5197,0.0
5198,0.05
5199,0.09
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.08
5205,0.03
5206,0.0
5207,0.15
5208,0.07
5209,0.01
5210,0.13
5211,0.01
5212,0.09
5213,0.05
5214,0.0
5215,0.0
5216,0.01
5217,0.0
5218,0.0
5219,0.0
5220,0.04
5221,0.0
5222,0.18
5223,0.01
5224,0.0
5225,0.03
5226,0.28
5227,0.77
5228,0.2
5229,0.0
5230,0.01
5231,0.01
5232,0.02
5233,0.28
5234,0.01
5235,0.0
5236,0.14
5237,0.65
5238,0.05
5239,0.0
5240,0.0
5241,0.01
5242,0.0
5243,0.77
5244,0.01
5245,0.0
5246,0.73
5247,0.05
5248,0.03
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.03
5254,0.31
5255,0.65
5256,0.44
5257,0.0
5258,0.0
5259,0.0
5260,0.2
5261,0.0
5262,0.0
5263,0.6
5264,0.0
5265,0.0
5266,0.18
5267,0.29
5268,0.09
5269,0.0
5270,0.48
5271,0.2
5272,0.01
5273,0.39
5274,0.0
5275,0.0
5276,0.02
5277,0.47
5278,0.0
5279,0.0
5280,0.01
5281,0.11
5282,0.53
5283,0.0
5284,0.07
5285,0.0
5286,0.02
5287,0.0
5288,0.08
5289,0.0
5290,0.12
5291,0.02
5292,0.75
5293,0.01
5294,0.17
5295,0.0
5296,0.0
5297,0.39
5298,0.05
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.11
5304,0.01
5305,0.0
5306,0.02
5307,0.01
5308,0.0
5309,0.28
5310,0.0
5311,0.15
5312,0.57
5313,0.03
5314,0.56
5315,0.0
5316,0.5
5317,0.01
5318,0.0
5319,0.01
5320,0.08
5321,0.49
5322,0.01
5323,0.64
5324,0.02
5325,0.01
5326,0.01
5327,0.0
5328,0.02
5329,0.03
5330,0.42
5331,0.0
5332,0.0
5333,0.18
5334,0.5
5335,0.01
5336,0.02
5337,0.02
5338,0.02
5339,0.09
5340,0.0
5341,0.05
5342,0.14
5343,0.01
5344,0.13
5345,0.0
5346,0.01
5347,0.0
5348,0.22
5349,0.07
5350,0.0
5351,0.0
5352,0.04
5353,0.0
5354,0.0
5355,0.0
5356,0.09
5357,0.05
5358,0.0
5359,0.1
5360,0.0
5361,0.01
5362,0.0
5363,0.2
5364,0.0
5365,0.34
5366,0.39
5367,0.9
5368,0.47
5369,0.61
5370,0.0
5371,0.02
5372,0.06
5373,0.0
5374,0.0
5375,0.0
5376,0.48
5377,0.0
5378,0.0
5379,0.79
5380,0.01
5381,0.0
5382,0.0
5383,0.14
5384,0.0
5385,0.02
5386,0.0
5387,0.03
5388,0.2
5389,0.76
5390,0.0
5391,0.0
5392,0.42
5393,0.11
5394,0.0
5395,0.02
5396,0.0
5397,0.0
5398,0.65
5399,0.0
5400,0.0
5401,0.02
5402,0.1
5403,0.02
5404,0.0
5405,0.05
5406,0.02
5407,0.0
5408,0.0
5409,0.55
5410,0.0
5411,0.18
5412,0.02
5413,0.0
5414,0.05
5415,0.93
5416,0.01
5417,0.0
5418,0.0
5419,0.43
5420,0.02
5421,0.17
5422,0.45
5423,0.0
5424,0.0
5425,0.04
5426,0.0
5427,0.06
5428,0.01
5429,0.02
5430,0.81
5431,0.55
5432,0.0
5433,0.78
5434,0.74
5435,0.0
5436,0.29
5437,0.0
5438,0.06
5439,0.02
5440,0.01
5441,0.0
5442,0.38
5443,0.01
5444,0.0
5445,0.0
5446,0.01
5447,0.01
5448,0.52
5449,0.22
5450,0.0
5451,0.03
5452,0.43
5453,0.0
5454,0.0
5455,0.07
5456,0.04
5457,0.0
5458,0.01
5459,0.43
5460,0.0
5461,0.0
5462,0.04
5463,0.0
5464,0.01
5465,0.56
5466,0.0
5467,0.18
5468,0.03
5469,0.01
5470,0.0
5471,0.51
5472,0.51
5473,0.04
5474,0.63
5475,0.0
5476,0.0
5477,0.0
5478,0.02
5479,0.0
5480,0.13
5481,0.73
5482,0.0
5483,0.49
5484,0.01
5485,0.41
5486,0.0
5487,0.01
5488,0.47
5489,0.01
5490,0.32
5491,0.0
5492,0.0
5493,0.01
5494,0.0
5495,0.02
5496,0.0
5497,0.02
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.08
5503,0.11
5504,0.07
5505,0.05
5506,0.0
5507,0.68
5508,0.0
5509,0.0
5510,0.02
5511,0.54
5512,0.0
5513,0.0
5514,0.19
5515,0.02
5516,0.01
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.48
5523,0.05
5524,0.0
5525,0.0
5526,0.0
5527,0.64
5528,0.01
5529,0.01
5530,0.0
5531,0.0
5532,0.09
5533,0.0
5534,0.13
5535,0.0
5536,0.09
5537,0.25
5538,0.01
5539,0.0
5540,0.02
5541,0.0
5542,0.0
5543,0.02
5544,0.0
5545,0.0
5546,0.76
5547,0.86
5548,0.01
5549,0.0
5550,0.51
5551,0.53
5552,0.0
5553,0.0
5554,0.0
5555,0.04
5556,0.01
5557,0.28
5558,0.0
5559,0.0
5560,0.04
5561,0.01
5562,0.04
5563,0.52
5564,0.0
5565,0.01
5566,0.08
5567,0.44
5568,0.37
5569,0.34
5570,0.02
5571,0.0
5572,0.01
5573,0.74
5574,0.29
5575,0.32
5576,0.01
5577,0.0
5578,0.45
5579,0.0
5580,0.01
5581,0.0
5582,0.0
5583,0.08
5584,0.51
5585,0.0
5586,0.01
5587,0.0
5588,0.0
5589,0.03
5590,0.5
5591,0.0
5592,0.0
5593,0.12
5594,0.09
5595,0.28
5596,0.41
5597,0.0
5598,0.0
5599,0.24
5600,0.62
5601,0.0
5602,0.19
5603,0.13
5604,0.48
5605,0.01
5606,0.0
5607,0.03
5608,0.42
5609,0.24
5610,0.1
5611,0.05
5612,0.57
5613,0.0
5614,0.0
5615,0.07
5616,0.01
5617,0.21
5618,0.2
5619,0.28
5620,0.0
5621,0.0
5622,0.15
5623,0.16
5624,0.04
5625,0.3
5626,0.63
5627,0.01
5628,0.53
5629,0.0
5630,0.0
5631,0.04
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.25
5637,0.01
5638,0.0
5639,0.42
5640,0.29
5641,0.0
5642,0.12
5643,0.33
5644,0.03
5645,0.0
5646,0.14
5647,0.0
5648,0.04
5649,0.04
5650,0.01
5651,0.31
5652,0.0
5653,0.42
5654,0.06
5655,0.01
5656,0.25
5657,0.0
5658,0.03
5659,0.48
5660,0.02
5661,0.14
5662,0.0
5663,0.0
5664,0.03
5665,0.0
5666,0.0
5667,0.69
5668,0.27
5669,0.03
5670,0.02
5671,0.19
5672,0.06
5673,0.01
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.05
5679,0.15
5680,0.48
5681,0.04
5682,0.0
5683,0.09
5684,0.01
5685,0.0
5686,0.42
5687,0.0
5688,0.01
5689,0.21
5690,0.02
5691,0.0
5692,0.0
5693,0.01
5694,0.02
5695,0.45
5696,0.0
5697,0.51
5698,0.08
5699,0.0
5700,0.0
5701,0.65
5702,0.0
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,0.0
5708,0.08
5709,0.0
5710,0.06
5711,0.02
5712,0.02
5713,0.06
5714,0.36
5715,0.26
5716,0.62
5717,0.1
5718,0.0
5719,0.26
5720,0.06
5721,0.0
5722,0.02
5723,0.0
5724,0.0
5725,0.0
5726,0.02
5727,0.0
5728,0.0
5729,0.15
5730,0.07
5731,0.02
5732,0.14
5733,0.37
5734,0.15
5735,0.0
5736,0.33
5737,0.12
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.18
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.01
5748,0.14
5749,0.48
5750,0.18
5751,0.0
5752,0.0
5753,0.03
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.06
5759,0.0
5760,0.16
5761,0.0
5762,0.04
5763,0.01
5764,0.0
5765,0.0
5766,0.01
5767,0.02
5768,0.0
5769,0.01
5770,0.0
5771,0.0
5772,0.01
5773,0.0
5774,0.51
5775,0.0
5776,0.22
5777,0.04
5778,0.02
5779,0.02
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.33
5787,0.03
5788,0.0
5789,0.0
5790,0.07
5791,0.0
5792,0.09
5793,0.0
5794,0.26
5795,0.05
5796,0.0
5797,0.02
5798,0.0
5799,0.0
5800,0.0
5801,0.02
5802,0.03
5803,0.0
5804,0.01
5805,0.05
5806,0.0
5807,0.04
5808,0.57
5809,0.07
5810,0.0
5811,0.74
5812,0.76
5813,0.36
5814,0.55
5815,0.13
5816,0.57
5817,0.0
5818,0.0
5819,0.08
5820,0.0
5821,0.0
5822,0.03
5823,0.18
5824,0.0
5825,0.28
5826,0.0
5827,0.39
5828,0.03
5829,0.7
5830,0.0
5831,0.02
5832,0.33
5833,0.0
5834,0.11
5835,0.1
5836,0.01
5837,0.32
5838,0.27
5839,0.0
5840,0.02
5841,0.76
5842,0.58
5843,0.1
5844,0.35
5845,0.0
5846,0.0
5847,0.0
5848,0.06
5849,0.0
5850,0.79
5851,0.01
5852,0.26
5853,0.06
5854,0.21
5855,0.14
5856,0.0
5857,0.03
5858,0.16
5859,0.01
5860,0.0
5861,0.81
5862,0.24
5863,0.02
5864,0.01
5865,0.49
5866,0.01
5867,0.0
5868,0.14
5869,0.09
5870,0.36
5871,0.01
5872,0.49
5873,0.01
5874,0.81
5875,0.0
5876,0.0
5877,0.01
5878,0.29
5879,0.0
5880,0.48
5881,0.0
5882,0.0
5883,0.04
5884,0.08
5885,0.09
5886,0.15
5887,0.0
5888,0.01
5889,0.0
5890,0.02
5891,0.02
5892,0.0
5893,0.41
5894,0.0
5895,0.06
5896,0.08
5897,0.01
5898,0.85
5899,0.05
5900,0.01
5901,0.0
5902,0.0
5903,0.01
5904,0.0
5905,0.01
5906,0.13
5907,0.17
5908,0.42
5909,0.3
5910,0.02
5911,0.02
5912,0.56
5913,0.06
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.04
5919,0.45
5920,0.46
5921,0.0
5922,0.56
5923,0.33
5924,0.25
5925,0.2
5926,0.0
5927,0.0
5928,0.0
5929,0.12
5930,0.0
5931,0.0
5932,0.03
5933,0.0
5934,0.1
5935,0.0
5936,0.0
5937,0.0
5938,0.01
5939,0.27
5940,0.55
5941,0.01
5942,0.0
5943,0.0
5944,0.0
5945,0.0
5946,0.61
5947,0.0
5948,0.01
5949,0.0
5950,0.15
5951,0.37
5952,0.0
5953,0.05
5954,0.0
5955,0.0
5956,0.41
5957,0.0
5958,0.46
5959,0.34
5960,0.04
5961,0.58
5962,0.02
5963,0.0
5964,0.0
5965,0.0
5966,0.25
5967,0.0
5968,0.01
5969,0.0
5970,0.0
5971,0.02
5972,0.04
5973,0.0
5974,0.4
5975,0.0
5976,0.04
5977,0.72
5978,0.2
5979,0.01
5980,0.39
5981,0.68
5982,0.07
5983,0.0
5984,0.0
5985,0.01
5986,0.21
5987,0.0
5988,0.68
5989,0.08
5990,0.44
5991,0.0
5992,0.0
5993,0.03
5994,0.2
5995,0.0
5996,0.0
5997,0.0
5998,0.15
5999,0.01
6000,0.39
6001,0.0
6002,0.38
6003,0.09
6004,0.0
6005,0.15
6006,0.0
6007,0.0
6008,0.0
6009,0.2
6010,0.56
6011,0.54
6012,0.04
6013,0.3
6014,0.0
6015,0.02
6016,0.05
6017,0.21
6018,0.01
6019,0.02
6020,0.04
6021,0.0
6022,0.84
6023,0.01
6024,0.0
6025,0.1
6026,0.01
6027,0.01
6028,0.07
6029,0.0
6030,0.67
6031,0.04
6032,0.0
6033,0.0
6034,0.01
6035,0.44
6036,0.3
6037,0.21
6038,0.09
6039,0.0
6040,0.0
6041,0.39
6042,0.0
6043,0.33
6044,0.01
6045,0.02
6046,0.0
6047,0.0
6048,0.42
6049,0.15
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.25
6058,0.0
6059,0.02
6060,0.83
6061,0.0
6062,0.0
6063,0.06
6064,0.02
6065,0.0
6066,0.14
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.09
6073,0.34
6074,0.01
6075,0.02
6076,0.04
6077,0.0
6078,0.0
6079,0.0
6080,0.58
6081,0.01
6082,0.51
6083,0.0
6084,0.01
6085,0.37
6086,0.0
6087,0.01
6088,0.0
6089,0.45
6090,0.25
6091,0.21
6092,0.04
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.03
6098,0.08
6099,0.36
6100,0.0
6101,0.05
6102,0.01
6103,0.0
6104,0.15
6105,0.01
6106,0.04
6107,0.02
6108,0.0
6109,0.54
6110,0.46
6111,0.0
6112,0.03
6113,0.05
6114,0.05
6115,0.46
6116,0.03
6117,0.0
6118,0.0
6119,0.06
6120,0.47
6121,0.0
6122,0.53
6123,0.01
6124,0.01
6125,0.32
6126,0.01
6127,0.02
6128,0.13
6129,0.01
6130,0.0
6131,0.02
6132,0.01
6133,0.01
6134,0.0
6135,0.02
6136,0.0
6137,0.09
6138,0.06
6139,0.16
6140,0.0
6141,0.03
6142,0.0
6143,0.02
6144,0.0
6145,0.15
6146,0.0
6147,0.0
6148,0.0
6149,0.11
6150,0.74
6151,0.0
6152,0.01
6153,0.22
6154,0.0
6155,0.02
6156,0.0
6157,0.37
6158,0.07
6159,0.0
6160,0.0
6161,0.02
6162,0.02
6163,0.02
6164,0.0
6165,0.0
6166,0.01
6167,0.0
6168,0.03
6169,0.02
6170,0.06
6171,0.02
6172,0.41
6173,0.01
6174,0.02
6175,0.01
6176,0.02
6177,0.0
6178,0.0
6179,0.32
6180,0.49
6181,0.26
6182,0.01
6183,0.31
6184,0.0
6185,0.3
6186,0.27
6187,0.02
6188,0.59
6189,0.16
6190,0.01
6191,0.01
6192,0.14
6193,0.45
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.73
6200,0.0
6201,0.0
6202,0.11
6203,0.02
6204,0.38
6205,0.28
6206,0.0
6207,0.33
6208,0.19
6209,0.0
6210,0.17
6211,0.07
6212,0.0
6213,0.0
6214,0.0
6215,0.16
6216,0.01
6217,0.03
6218,0.0
6219,0.01
6220,0.01
6221,0.0
6222,0.01
6223,0.3
6224,0.53
6225,0.0
6226,0.43
6227,0.01
6228,0.0
6229,0.01
6230,0.02
6231,0.0
6232,0.12
6233,0.01
6234,0.14
6235,0.0
6236,0.0
6237,0.02
6238,0.64
6239,0.0
6240,0.04
6241,0.3
6242,0.0
6243,0.6
6244,0.13
6245,0.0
6246,0.31
6247,0.05
6248,0.0
6249,0.03
6250,0.73
6251,0.04
6252,0.0
6253,0.08
6254,0.1
6255,0.01
6256,0.5
6257,0.0
6258,0.27
6259,0.0
6260,0.41
6261,0.0
6262,0.01
6263,0.0
6264,0.13
6265,0.04
6266,0.72
6267,0.0
6268,0.13
6269,0.0
6270,0.0
6271,0.74
6272,0.0
6273,0.54
6274,0.39
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.01
6281,0.01
6282,0.06
6283,0.0
6284,0.05
6285,0.0
6286,0.02
6287,0.03
6288,0.0
6289,0.0
6290,0.0
6291,0.18
6292,0.0
6293,0.02
6294,0.55
6295,0.0
6296,0.01
6297,0.05
6298,0.0
6299,0.04
6300,0.01
6301,0.07
6302,0.01
6303,0.01
6304,0.0
6305,0.12
6306,0.01
6307,0.0
6308,0.0
6309,0.0
6310,0.63
6311,0.0
6312,0.02
6313,0.03
6314,0.01
6315,0.0
6316,0.02
6317,0.08
6318,0.27
6319,0.02
6320,0.02
6321,0.04
6322,0.0
6323,0.5
6324,0.05
6325,0.03
6326,0.45
6327,0.04
6328,0.03
6329,0.0
6330,0.0
6331,0.0
6332,0.01
6333,0.33
6334,0.04
6335,0.02
6336,0.11
6337,0.22
6338,0.05
6339,0.18
6340,0.08
6341,0.0
6342,0.02
6343,0.0
6344,0.17
6345,0.0
6346,0.0
6347,0.15
6348,0.02
6349,0.23
6350,0.09
6351,0.04
6352,0.08
6353,0.57
6354,0.0
6355,0.1
6356,0.01
6357,0.39
6358,0.13
6359,0.0
6360,0.26
6361,0.06
6362,0.01
6363,0.0
6364,0.0
6365,0.33
6366,0.43
6367,0.01
6368,0.0
6369,0.0
6370,0.0
6371,0.19
6372,0.42
6373,0.09
6374,0.11
6375,0.0
6376,0.27
6377,0.0
6378,0.37
6379,0.0
6380,0.08
6381,0.73
6382,0.0
6383,0.03
6384,0.08
6385,0.0
6386,0.0
6387,0.13
6388,0.02
6389,0.0
6390,0.01
6391,0.0
6392,0.0
6393,0.12
6394,0.0
6395,0.01
6396,0.04
6397,0.0
6398,0.03
6399,0.0
6400,0.0
6401,0.0
6402,0.02
6403,0.59
6404,0.01
6405,0.0
6406,0.0
6407,0.06
6408,0.0
6409,0.01
6410,0.55
6411,0.06
6412,0.61
6413,0.01
6414,0.0
6415,0.02
6416,0.37
6417,0.0
6418,0.0
6419,0.08
6420,0.0
6421,0.0
6422,0.0
6423,0.02
6424,0.0
6425,0.02
6426,0.37
6427,0.27
6428,0.01
6429,0.1
6430,0.0
6431,0.47
6432,0.0
6433,0.4
6434,0.01
6435,0.58
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.04
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.38
6448,0.54
6449,0.0
6450,0.0
6451,0.03
6452,0.0
6453,0.05
6454,0.68
6455,0.18
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.14
6461,0.0
6462,0.0
6463,0.0
6464,0.01
6465,0.0
6466,0.0
6467,0.0
6468,0.13
6469,0.0
6470,0.0
6471,0.05
6472,0.0
6473,0.04
6474,0.0
6475,0.12
6476,0.04
6477,0.0
6478,0.42
6479,0.0
6480,0.0
6481,0.16
6482,0.03
6483,0.18
6484,0.0
6485,0.02
6486,0.01
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.01
6492,0.56
6493,0.0
6494,0.01
6495,0.0
6496,0.0
6497,0.03
6498,0.0
6499,0.0
6500,0.01
6501,0.0
6502,0.0
6503,0.0
6504,0.53
6505,0.08
6506,0.0
6507,0.02
6508,0.06
6509,0.1
6510,0.03
6511,0.0
6512,0.0
6513,0.04
6514,0.0
6515,0.04
6516,0.0
6517,0.02
6518,0.0
6519,0.02
6520,0.65
6521,0.14
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.07
6528,0.1
6529,0.02
6530,0.05
6531,0.0
6532,0.01
6533,0.0
6534,0.0
6535,0.0
6536,0.05
6537,0.01
6538,0.18
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.02
6547,0.0
6548,0.0
6549,0.06
6550,0.04
6551,0.02
6552,0.0
6553,0.02
6554,0.01
6555,0.57
6556,0.0
6557,0.26
6558,0.0
6559,0.02
6560,0.07
6561,0.0
6562,0.75
6563,0.0
6564,0.01
6565,0.28
6566,0.0
6567,0.05
6568,0.01
6569,0.05
6570,0.4
6571,0.01
6572,0.06
6573,0.0
6574,0.0
6575,0.01
6576,0.01
6577,0.41
6578,0.0
6579,0.37
6580,0.01
6581,0.0
6582,0.0
6583,0.01
6584,0.04
6585,0.0
6586,0.02
6587,0.0
6588,0.0
6589,0.16
6590,0.34
6591,0.43
6592,0.0
6593,0.11
6594,0.59
6595,0.02
6596,0.0
6597,0.0
6598,0.57
6599,0.01
6600,0.64
6601,0.01
6602,0.0
6603,0.0
6604,0.0
6605,0.01
6606,0.02
6607,0.0
6608,0.43
6609,0.22
6610,0.0
6611,0.05
6612,0.0
6613,0.03
6614,0.67
6615,0.05
6616,0.0
6617,0.0
6618,0.05
6619,0.0
6620,0.77
6621,0.0
6622,0.28
6623,0.52
6624,0.44
6625,0.2
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.01
6635,0.59
6636,0.0
6637,0.0
6638,0.0
6639,0.01
6640,0.0
6641,0.34
6642,0.0
6643,0.07
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.66
6649,0.0
6650,0.01
6651,0.08
6652,0.1
6653,0.01
6654,0.07
6655,0.0
6656,0.0
6657,0.7
6658,0.0
6659,0.0
6660,0.01
6661,0.01
6662,0.13
6663,0.09
6664,0.02
6665,0.01
6666,0.0
6667,0.05
6668,0.0
6669,0.01
6670,0.72
6671,0.0
6672,0.0
6673,0.0
6674,0.02
6675,0.0
6676,0.0
6677,0.26
6678,0.0
6679,0.2
6680,0.0
6681,0.01
6682,0.01
6683,0.0
6684,0.07
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.15
6690,0.11
6691,0.12
6692,0.01
6693,0.02
6694,0.03
6695,0.0
6696,0.01
6697,0.01
6698,0.0
6699,0.13
6700,0.0
6701,0.08
6702,0.21
6703,0.0
6704,0.0
6705,0.0
6706,0.24
6707,0.87
6708,0.06
6709,0.0
6710,0.03
6711,0.0
6712,0.05
6713,0.0
6714,0.04
6715,0.01
6716,0.0
6717,0.02
6718,0.29
6719,0.02
6720,0.0
6721,0.0
6722,0.01
6723,0.01
6724,0.0
6725,0.0
6726,0.08
6727,0.0
6728,0.02
6729,0.3
6730,0.01
6731,0.02
6732,0.0
6733,0.02
6734,0.84
6735,0.0
6736,0.0
6737,0.0
6738,0.01
6739,0.49
6740,0.05
6741,0.0
6742,0.0
6743,0.01
6744,0.62
6745,0.0
6746,0.0
6747,0.0
6748,0.05
6749,0.36
6750,0.08
6751,0.43
6752,0.01
6753,0.01
6754,0.31
6755,0.0
6756,0.0
6757,0.06
6758,0.0
6759,0.0
6760,0.4
6761,0.42
6762,0.46
6763,0.0
6764,0.03
6765,0.0
6766,0.0
6767,0.02
6768,0.0
6769,0.01
6770,0.13
6771,0.0
6772,0.62
6773,0.01
6774,0.22
6775,0.47
6776,0.01
6777,0.08
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.74
6788,0.01
6789,0.35
6790,0.0
6791,0.0
6792,0.0
6793,0.15
6794,0.0
6795,0.02
6796,0.0
6797,0.0
6798,0.01
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.01
6805,0.01
6806,0.01
6807,0.01
6808,0.1
6809,0.0
6810,0.0
6811,0.24
6812,0.01
6813,0.56
6814,0.76
6815,0.02
6816,0.45
6817,0.03
6818,0.76
6819,0.31
6820,0.12
6821,0.58
6822,0.55
