4829,0.0
4830,0.29
4831,0.0
4832,0.58
4833,0.09
4834,0.0
4835,0.0
4836,0.09
4837,0.02
4838,0.0
4839,0.07
4840,0.5
4841,0.0
4842,0.0
4843,0.22
4844,0.0
4845,0.0
4846,0.03
4847,0.02
4848,0.02
4849,0.07
4850,0.18
4851,0.02
4852,0.29
4853,0.0
4854,0.05
4855,0.03
4856,0.44
4857,0.7
4858,0.0
4859,0.0
4860,0.17
4861,0.05
4862,0.0
4863,0.03
4864,0.43
4865,0.14
4866,0.01
4867,0.0
4868,0.12
4869,0.13
4870,0.09
4871,0.0
4872,0.0
4873,0.04
4874,0.44
4875,0.65
4876,0.01
4877,0.01
4878,0.74
4879,0.08
4880,0.0
4881,0.0
4882,0.02
4883,0.01
4884,0.08
4885,0.0
4886,0.01
4887,0.0
4888,0.0
4889,0.0
4890,0.7
4891,0.02
4892,0.7
4893,0.04
4894,0.04
4895,0.4
4896,0.02
4897,0.02
4898,0.01
4899,0.38
4900,0.0
4901,0.0
4902,0.0
4903,0.72
4904,0.23
4905,0.15
4906,0.0
4907,0.01
4908,0.04
4909,0.0
4910,0.07
4911,0.0
4912,0.07
4913,0.32
4914,0.32
4915,0.4
4916,0.46
4917,0.01
4918,0.03
4919,0.01
4920,0.02
4921,0.0
4922,0.0
4923,0.07
4924,0.0
4925,0.37
4926,0.0
4927,0.01
4928,0.0
4929,0.0
4930,0.0
4931,0.0
4932,0.01
4933,0.0
4934,0.0
4935,0.0
4936,0.03
4937,0.01
4938,0.49
4939,0.0
4940,0.03
4941,0.04
4942,0.0
4943,0.64
4944,0.49
4945,0.02
4946,0.0
4947,0.06
4948,0.05
4949,0.01
4950,0.0
4951,0.0
4952,0.03
4953,0.0
4954,0.05
4955,0.0
4956,0.54
4957,0.0
4958,0.02
4959,0.07
4960,0.02
4961,0.0
4962,0.14
4963,0.09
4964,0.61
4965,0.0
4966,0.06
4967,0.0
4968,0.01
4969,0.53
4970,0.0
4971,0.01
4972,0.07
4973,0.0
4974,0.0
4975,0.44
4976,0.01
4977,0.01
4978,0.16
4979,0.1
4980,0.89
4981,0.14
4982,0.03
4983,0.0
4984,0.02
4985,0.32
4986,0.08
4987,0.16
4988,0.19
4989,0.0
4990,0.0
4991,0.02
4992,0.03
4993,0.0
4994,0.0
4995,0.0
4996,0.02
4997,0.0
4998,0.22
4999,0.03
5000,0.16
5001,0.0
5002,0.0
5003,0.07
5004,0.0
5005,0.15
5006,0.01
5007,0.54
5008,0.73
5009,0.71
5010,0.01
5011,0.01
5012,0.0
5013,0.23
5014,0.01
5015,0.08
5016,0.0
5017,0.0
5018,0.0
5019,0.19
5020,0.01
5021,0.02
5022,0.0
5023,0.48
5024,0.0
5025,0.0
5026,0.0
5027,0.04
5028,0.0
5029,0.07
5030,0.03
5031,0.0
5032,0.02
5033,0.0
5034,0.0
5035,0.01
5036,0.0
5037,0.07
5038,0.04
5039,0.0
5040,0.45
5041,0.45
5042,0.0
5043,0.0
5044,0.01
5045,0.03
5046,0.03
5047,0.01
5048,0.76
5049,0.0
5050,0.0
5051,0.0
5052,0.0
5053,0.18
5054,0.0
5055,0.0
5056,0.04
5057,0.05
5058,0.0
5059,0.0
5060,0.03
5061,0.0
5062,0.01
5063,0.01
5064,0.0
5065,0.17
5066,0.16
5067,0.02
5068,0.01
5069,0.04
5070,0.0
5071,0.29
5072,0.17
5073,0.19
5074,0.24
5075,0.0
5076,0.01
5077,0.0
5078,0.0
5079,0.0
5080,0.03
5081,0.46
5082,0.0
5083,0.01
5084,0.06
5085,0.0
5086,0.56
5087,0.57
5088,0.01
5089,0.02
5090,0.03
5091,0.13
5092,0.19
5093,0.11
5094,0.0
5095,0.0
5096,0.02
5097,0.23
5098,0.0
5099,0.0
5100,0.33
5101,0.01
5102,0.0
5103,0.24
5104,0.19
5105,0.23
5106,0.0
5107,0.01
5108,0.2
5109,0.93
5110,0.02
5111,0.67
5112,0.03
5113,0.0
5114,0.0
5115,0.41
5116,0.01
5117,0.0
5118,0.0
5119,0.03
5120,0.01
5121,0.0
5122,0.43
5123,0.36
5124,0.14
5125,0.58
5126,0.2
5127,0.0
5128,0.0
5129,0.44
5130,0.02
5131,0.0
5132,0.01
5133,0.2
5134,0.02
5135,0.03
5136,0.01
5137,0.0
5138,0.0
5139,0.17
5140,0.14
5141,0.01
5142,0.02
5143,0.0
5144,0.0
5145,0.03
5146,0.01
5147,0.0
5148,0.02
5149,0.0
5150,0.49
5151,0.5
5152,0.0
5153,0.54
5154,0.05
5155,0.15
5156,0.0
5157,0.0
5158,0.05
5159,0.0
5160,0.05
5161,0.0
5162,0.03
5163,0.01
5164,0.06
5165,0.45
5166,0.12
5167,0.03
5168,0.08
5169,0.0
5170,0.0
5171,0.01
5172,0.3
5173,0.51
5174,0.0
5175,0.01
5176,0.01
5177,0.74
5178,0.19
5179,0.0
5180,0.03
5181,0.2
5182,0.53
5183,0.01
5184,0.04
5185,0.39
5186,0.01
5187,0.02
5188,0.14
5189,0.78
5190,0.39
5191,0.01
5192,0.0
5193,0.01
5194,0.44
5195,0.24
5196,0.13
5197,0.0
5198,0.03
5199,0.06
5200,0.0
5201,0.01
5202,0.0
5203,0.0
5204,0.08
5205,0.04
5206,0.01
5207,0.08
5208,0.05
5209,0.0
5210,0.05
5211,0.01
5212,0.04
5213,0.02
5214,0.0
5215,0.0
5216,0.03
5217,0.0
5218,0.0
5219,0.0
5220,0.02
5221,0.0
5222,0.12
5223,0.0
5224,0.0
5225,0.04
5226,0.17
5227,0.69
5228,0.2
5229,0.0
5230,0.01
5231,0.0
5232,0.01
5233,0.25
5234,0.0
5235,0.0
5236,0.12
5237,0.75
5238,0.04
5239,0.01
5240,0.0
5241,0.0
5242,0.0
5243,0.76
5244,0.02
5245,0.01
5246,0.94
5247,0.06
5248,0.03
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.04
5254,0.38
5255,0.75
5256,0.45
5257,0.0
5258,0.0
5259,0.0
5260,0.3
5261,0.03
5262,0.0
5263,0.5
5264,0.0
5265,0.0
5266,0.13
5267,0.19
5268,0.07
5269,0.02
5270,0.4
5271,0.04
5272,0.0
5273,0.33
5274,0.01
5275,0.0
5276,0.01
5277,0.41
5278,0.01
5279,0.01
5280,0.0
5281,0.12
5282,0.56
5283,0.02
5284,0.02
5285,0.0
5286,0.03
5287,0.0
5288,0.11
5289,0.0
5290,0.23
5291,0.0
5292,0.57
5293,0.05
5294,0.26
5295,0.0
5296,0.0
5297,0.42
5298,0.09
5299,0.02
5300,0.01
5301,0.0
5302,0.0
5303,0.06
5304,0.0
5305,0.0
5306,0.04
5307,0.0
5308,0.01
5309,0.33
5310,0.02
5311,0.1
5312,0.58
5313,0.04
5314,0.49
5315,0.01
5316,0.52
5317,0.02
5318,0.0
5319,0.03
5320,0.04
5321,0.42
5322,0.02
5323,0.66
5324,0.04
5325,0.01
5326,0.03
5327,0.01
5328,0.0
5329,0.0
5330,0.53
5331,0.0
5332,0.0
5333,0.38
5334,0.47
5335,0.0
5336,0.0
5337,0.0
5338,0.01
5339,0.06
5340,0.0
5341,0.06
5342,0.14
5343,0.05
5344,0.07
5345,0.0
5346,0.0
5347,0.0
5348,0.33
5349,0.06
5350,0.02
5351,0.01
5352,0.05
5353,0.02
5354,0.0
5355,0.0
5356,0.06
5357,0.08
5358,0.01
5359,0.13
5360,0.0
5361,0.02
5362,0.0
5363,0.35
5364,0.0
5365,0.25
5366,0.47
5367,0.9
5368,0.29
5369,0.61
5370,0.02
5371,0.0
5372,0.09
5373,0.0
5374,0.0
5375,0.02
5376,0.33
5377,0.0
5378,0.0
5379,0.77
5380,0.0
5381,0.01
5382,0.0
5383,0.12
5384,0.0
5385,0.01
5386,0.0
5387,0.03
5388,0.22
5389,0.61
5390,0.0
5391,0.0
5392,0.48
5393,0.09
5394,0.0
5395,0.01
5396,0.02
5397,0.03
5398,0.71
5399,0.01
5400,0.0
5401,0.0
5402,0.07
5403,0.0
5404,0.0
5405,0.11
5406,0.0
5407,0.01
5408,0.02
5409,0.55
5410,0.0
5411,0.17
5412,0.09
5413,0.0
5414,0.08
5415,0.91
5416,0.0
5417,0.0
5418,0.0
5419,0.4
5420,0.01
5421,0.23
5422,0.41
5423,0.01
5424,0.02
5425,0.0
5426,0.0
5427,0.02
5428,0.02
5429,0.01
5430,0.76
5431,0.4
5432,0.01
5433,0.75
5434,0.61
5435,0.01
5436,0.23
5437,0.01
5438,0.08
5439,0.03
5440,0.01
5441,0.0
5442,0.32
5443,0.0
5444,0.0
5445,0.0
5446,0.01
5447,0.0
5448,0.49
5449,0.24
5450,0.0
5451,0.03
5452,0.36
5453,0.01
5454,0.01
5455,0.05
5456,0.02
5457,0.0
5458,0.0
5459,0.55
5460,0.0
5461,0.0
5462,0.05
5463,0.0
5464,0.0
5465,0.59
5466,0.01
5467,0.18
5468,0.02
5469,0.03
5470,0.01
5471,0.6
5472,0.31
5473,0.02
5474,0.55
5475,0.0
5476,0.0
5477,0.01
5478,0.08
5479,0.0
5480,0.13
5481,0.8
5482,0.0
5483,0.37
5484,0.02
5485,0.57
5486,0.0
5487,0.04
5488,0.3
5489,0.0
5490,0.31
5491,0.0
5492,0.01
5493,0.04
5494,0.01
5495,0.03
5496,0.0
5497,0.06
5498,0.0
5499,0.01
5500,0.0
5501,0.0
5502,0.04
5503,0.05
5504,0.09
5505,0.03
5506,0.01
5507,0.64
5508,0.0
5509,0.0
5510,0.02
5511,0.45
5512,0.0
5513,0.04
5514,0.18
5515,0.01
5516,0.02
5517,0.0
5518,0.0
5519,0.01
5520,0.01
5521,0.0
5522,0.46
5523,0.04
5524,0.0
5525,0.0
5526,0.0
5527,0.6
5528,0.0
5529,0.04
5530,0.01
5531,0.0
5532,0.02
5533,0.0
5534,0.16
5535,0.0
5536,0.18
5537,0.25
5538,0.0
5539,0.0
5540,0.02
5541,0.0
5542,0.0
5543,0.01
5544,0.0
5545,0.03
5546,0.76
5547,0.94
5548,0.01
5549,0.0
5550,0.5
5551,0.39
5552,0.0
5553,0.0
5554,0.0
5555,0.03
5556,0.03
5557,0.32
5558,0.0
5559,0.05
5560,0.02
5561,0.01
5562,0.12
5563,0.33
5564,0.0
5565,0.01
5566,0.05
5567,0.41
5568,0.4
5569,0.26
5570,0.02
5571,0.0
5572,0.0
5573,0.62
5574,0.26
5575,0.2
5576,0.02
5577,0.0
5578,0.4
5579,0.01
5580,0.0
5581,0.0
5582,0.01
5583,0.08
5584,0.52
5585,0.0
5586,0.01
5587,0.0
5588,0.0
5589,0.0
5590,0.49
5591,0.01
5592,0.0
5593,0.15
5594,0.06
5595,0.23
5596,0.35
5597,0.0
5598,0.0
5599,0.2
5600,0.64
5601,0.0
5602,0.13
5603,0.05
5604,0.54
5605,0.01
5606,0.02
5607,0.03
5608,0.43
5609,0.08
5610,0.13
5611,0.04
5612,0.42
5613,0.0
5614,0.01
5615,0.07
5616,0.03
5617,0.24
5618,0.16
5619,0.29
5620,0.02
5621,0.0
5622,0.09
5623,0.13
5624,0.11
5625,0.33
5626,0.62
5627,0.02
5628,0.34
5629,0.0
5630,0.0
5631,0.04
5632,0.0
5633,0.02
5634,0.02
5635,0.0
5636,0.34
5637,0.0
5638,0.0
5639,0.44
5640,0.24
5641,0.01
5642,0.12
5643,0.3
5644,0.05
5645,0.0
5646,0.29
5647,0.01
5648,0.02
5649,0.04
5650,0.02
5651,0.31
5652,0.03
5653,0.3
5654,0.08
5655,0.0
5656,0.2
5657,0.0
5658,0.02
5659,0.54
5660,0.0
5661,0.17
5662,0.02
5663,0.0
5664,0.06
5665,0.0
5666,0.0
5667,0.81
5668,0.49
5669,0.12
5670,0.08
5671,0.12
5672,0.01
5673,0.03
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.06
5679,0.24
5680,0.45
5681,0.03
5682,0.05
5683,0.05
5684,0.0
5685,0.0
5686,0.51
5687,0.01
5688,0.0
5689,0.28
5690,0.04
5691,0.0
5692,0.0
5693,0.02
5694,0.06
5695,0.59
5696,0.0
5697,0.36
5698,0.05
5699,0.0
5700,0.0
5701,0.66
5702,0.0
5703,0.0
5704,0.02
5705,0.0
5706,0.02
5707,0.0
5708,0.09
5709,0.0
5710,0.13
5711,0.06
5712,0.01
5713,0.04
5714,0.17
5715,0.26
5716,0.57
5717,0.05
5718,0.01
5719,0.48
5720,0.04
5721,0.01
5722,0.0
5723,0.01
5724,0.04
5725,0.02
5726,0.02
5727,0.0
5728,0.01
5729,0.14
5730,0.12
5731,0.03
5732,0.18
5733,0.15
5734,0.2
5735,0.03
5736,0.19
5737,0.04
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.06
5743,0.0
5744,0.04
5745,0.0
5746,0.0
5747,0.01
5748,0.1
5749,0.43
5750,0.16
5751,0.0
5752,0.0
5753,0.13
5754,0.01
5755,0.01
5756,0.07
5757,0.0
5758,0.1
5759,0.01
5760,0.21
5761,0.0
5762,0.16
5763,0.0
5764,0.0
5765,0.01
5766,0.0
5767,0.02
5768,0.01
5769,0.0
5770,0.01
5771,0.0
5772,0.0
5773,0.0
5774,0.54
5775,0.0
5776,0.36
5777,0.14
5778,0.02
5779,0.03
5780,0.0
5781,0.0
5782,0.02
5783,0.02
5784,0.04
5785,0.0
5786,0.15
5787,0.18
5788,0.0
5789,0.01
5790,0.05
5791,0.0
5792,0.07
5793,0.0
5794,0.28
5795,0.06
5796,0.0
5797,0.02
5798,0.0
5799,0.0
5800,0.0
5801,0.05
5802,0.0
5803,0.0
5804,0.01
5805,0.08
5806,0.05
5807,0.0
5808,0.53
5809,0.1
5810,0.0
5811,0.64
5812,0.52
5813,0.46
5814,0.49
5815,0.12
5816,0.54
5817,0.01
5818,0.0
5819,0.23
5820,0.0
5821,0.0
5822,0.01
5823,0.34
5824,0.0
5825,0.31
5826,0.01
5827,0.42
5828,0.0
5829,0.6
5830,0.01
5831,0.0
5832,0.23
5833,0.0
5834,0.17
5835,0.13
5836,0.0
5837,0.28
5838,0.3
5839,0.0
5840,0.01
5841,0.78
5842,0.2
5843,0.09
5844,0.36
5845,0.01
5846,0.0
5847,0.01
5848,0.02
5849,0.01
5850,0.81
5851,0.04
5852,0.21
5853,0.06
5854,0.23
5855,0.05
5856,0.01
5857,0.03
5858,0.08
5859,0.07
5860,0.0
5861,0.59
5862,0.27
5863,0.02
5864,0.03
5865,0.54
5866,0.01
5867,0.0
5868,0.14
5869,0.09
5870,0.14
5871,0.0
5872,0.58
5873,0.04
5874,0.68
5875,0.0
5876,0.0
5877,0.0
5878,0.39
5879,0.0
5880,0.54
5881,0.0
5882,0.0
5883,0.02
5884,0.16
5885,0.15
5886,0.21
5887,0.0
5888,0.02
5889,0.0
5890,0.02
5891,0.09
5892,0.0
5893,0.34
5894,0.0
5895,0.09
5896,0.11
5897,0.0
5898,0.83
5899,0.04
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.26
5907,0.17
5908,0.53
5909,0.33
5910,0.05
5911,0.0
5912,0.65
5913,0.17
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.09
5919,0.56
5920,0.52
5921,0.01
5922,0.49
5923,0.34
5924,0.22
5925,0.13
5926,0.0
5927,0.0
5928,0.0
5929,0.11
5930,0.0
5931,0.0
5932,0.01
5933,0.0
5934,0.03
5935,0.0
5936,0.0
5937,0.02
5938,0.01
5939,0.22
5940,0.52
5941,0.01
5942,0.0
5943,0.01
5944,0.0
5945,0.01
5946,0.53
5947,0.0
5948,0.0
5949,0.0
5950,0.14
5951,0.29
5952,0.0
5953,0.06
5954,0.0
5955,0.01
5956,0.43
5957,0.0
5958,0.5
5959,0.3
5960,0.05
5961,0.66
5962,0.07
5963,0.02
5964,0.02
5965,0.02
5966,0.24
5967,0.02
5968,0.0
5969,0.01
5970,0.0
5971,0.01
5972,0.0
5973,0.0
5974,0.29
5975,0.0
5976,0.0
5977,0.71
5978,0.21
5979,0.02
5980,0.4
5981,0.59
5982,0.15
5983,0.0
5984,0.0
5985,0.02
5986,0.24
5987,0.0
5988,0.61
5989,0.18
5990,0.34
5991,0.0
5992,0.0
5993,0.02
5994,0.23
5995,0.0
5996,0.0
5997,0.0
5998,0.17
5999,0.01
6000,0.3
6001,0.01
6002,0.25
6003,0.16
6004,0.0
6005,0.11
6006,0.0
6007,0.01
6008,0.0
6009,0.26
6010,0.4
6011,0.4
6012,0.03
6013,0.31
6014,0.0
6015,0.0
6016,0.02
6017,0.21
6018,0.0
6019,0.05
6020,0.07
6021,0.0
6022,0.76
6023,0.02
6024,0.0
6025,0.07
6026,0.04
6027,0.03
6028,0.15
6029,0.0
6030,0.6
6031,0.04
6032,0.0
6033,0.02
6034,0.03
6035,0.51
6036,0.35
6037,0.3
6038,0.12
6039,0.0
6040,0.0
6041,0.32
6042,0.0
6043,0.16
6044,0.04
6045,0.0
6046,0.01
6047,0.0
6048,0.42
6049,0.24
6050,0.0
6051,0.0
6052,0.0
6053,0.01
6054,0.0
6055,0.0
6056,0.0
6057,0.29
6058,0.01
6059,0.04
6060,0.71
6061,0.0
6062,0.0
6063,0.09
6064,0.05
6065,0.0
6066,0.13
6067,0.01
6068,0.0
6069,0.01
6070,0.0
6071,0.0
6072,0.15
6073,0.23
6074,0.01
6075,0.03
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.62
6081,0.0
6082,0.47
6083,0.0
6084,0.01
6085,0.35
6086,0.0
6087,0.0
6088,0.0
6089,0.39
6090,0.08
6091,0.42
6092,0.07
6093,0.01
6094,0.0
6095,0.0
6096,0.0
6097,0.03
6098,0.05
6099,0.39
6100,0.02
6101,0.06
6102,0.0
6103,0.0
6104,0.32
6105,0.01
6106,0.06
6107,0.04
6108,0.01
6109,0.4
6110,0.31
6111,0.01
6112,0.02
6113,0.1
6114,0.08
6115,0.42
6116,0.04
6117,0.0
6118,0.0
6119,0.04
6120,0.51
6121,0.0
6122,0.65
6123,0.02
6124,0.03
6125,0.29
6126,0.0
6127,0.02
6128,0.09
6129,0.03
6130,0.0
6131,0.0
6132,0.02
6133,0.0
6134,0.0
6135,0.01
6136,0.0
6137,0.21
6138,0.16
6139,0.18
6140,0.0
6141,0.04
6142,0.0
6143,0.09
6144,0.0
6145,0.12
6146,0.0
6147,0.04
6148,0.0
6149,0.17
6150,0.58
6151,0.0
6152,0.0
6153,0.34
6154,0.0
6155,0.02
6156,0.0
6157,0.67
6158,0.2
6159,0.05
6160,0.0
6161,0.0
6162,0.01
6163,0.01
6164,0.01
6165,0.0
6166,0.0
6167,0.0
6168,0.02
6169,0.02
6170,0.02
6171,0.0
6172,0.5
6173,0.0
6174,0.0
6175,0.02
6176,0.04
6177,0.0
6178,0.01
6179,0.44
6180,0.6
6181,0.28
6182,0.0
6183,0.28
6184,0.0
6185,0.18
6186,0.18
6187,0.01
6188,0.49
6189,0.23
6190,0.0
6191,0.04
6192,0.22
6193,0.32
6194,0.0
6195,0.01
6196,0.01
6197,0.0
6198,0.0
6199,0.87
6200,0.0
6201,0.02
6202,0.26
6203,0.02
6204,0.35
6205,0.31
6206,0.0
6207,0.27
6208,0.25
6209,0.0
6210,0.24
6211,0.06
6212,0.0
6213,0.01
6214,0.01
6215,0.25
6216,0.0
6217,0.14
6218,0.0
6219,0.01
6220,0.03
6221,0.01
6222,0.03
6223,0.21
6224,0.46
6225,0.0
6226,0.54
6227,0.0
6228,0.02
6229,0.0
6230,0.03
6231,0.0
6232,0.23
6233,0.04
6234,0.11
6235,0.0
6236,0.0
6237,0.03
6238,0.3
6239,0.0
6240,0.05
6241,0.36
6242,0.01
6243,0.6
6244,0.06
6245,0.0
6246,0.26
6247,0.11
6248,0.0
6249,0.04
6250,0.6
6251,0.05
6252,0.0
6253,0.09
6254,0.19
6255,0.0
6256,0.42
6257,0.0
6258,0.17
6259,0.0
6260,0.39
6261,0.0
6262,0.02
6263,0.0
6264,0.12
6265,0.0
6266,0.59
6267,0.0
6268,0.15
6269,0.0
6270,0.0
6271,0.83
6272,0.0
6273,0.62
6274,0.31
6275,0.0
6276,0.01
6277,0.0
6278,0.0
6279,0.0
6280,0.02
6281,0.05
6282,0.12
6283,0.0
6284,0.08
6285,0.0
6286,0.09
6287,0.05
6288,0.0
6289,0.0
6290,0.01
6291,0.23
6292,0.02
6293,0.03
6294,0.44
6295,0.0
6296,0.01
6297,0.03
6298,0.0
6299,0.11
6300,0.04
6301,0.13
6302,0.01
6303,0.0
6304,0.06
6305,0.12
6306,0.0
6307,0.0
6308,0.0
6309,0.01
6310,0.68
6311,0.0
6312,0.02
6313,0.07
6314,0.07
6315,0.0
6316,0.05
6317,0.14
6318,0.42
6319,0.01
6320,0.0
6321,0.05
6322,0.01
6323,0.4
6324,0.05
6325,0.03
6326,0.4
6327,0.08
6328,0.06
6329,0.0
6330,0.0
6331,0.01
6332,0.0
6333,0.23
6334,0.04
6335,0.1
6336,0.15
6337,0.1
6338,0.1
6339,0.34
6340,0.1
6341,0.0
6342,0.06
6343,0.0
6344,0.2
6345,0.0
6346,0.02
6347,0.19
6348,0.08
6349,0.32
6350,0.09
6351,0.09
6352,0.06
6353,0.52
6354,0.0
6355,0.08
6356,0.0
6357,0.54
6358,0.12
6359,0.02
6360,0.16
6361,0.1
6362,0.0
6363,0.0
6364,0.0
6365,0.29
6366,0.32
6367,0.0
6368,0.01
6369,0.01
6370,0.01
6371,0.14
6372,0.46
6373,0.09
6374,0.07
6375,0.0
6376,0.17
6377,0.0
6378,0.38
6379,0.01
6380,0.04
6381,0.65
6382,0.01
6383,0.0
6384,0.09
6385,0.07
6386,0.0
6387,0.06
6388,0.0
6389,0.0
6390,0.01
6391,0.0
6392,0.0
6393,0.07
6394,0.01
6395,0.0
6396,0.03
6397,0.0
6398,0.02
6399,0.0
6400,0.01
6401,0.0
6402,0.01
6403,0.66
6404,0.01
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.01
6410,0.68
6411,0.0
6412,0.5
6413,0.02
6414,0.0
6415,0.0
6416,0.26
6417,0.03
6418,0.0
6419,0.29
6420,0.0
6421,0.01
6422,0.0
6423,0.07
6424,0.0
6425,0.05
6426,0.3
6427,0.34
6428,0.0
6429,0.11
6430,0.0
6431,0.42
6432,0.0
6433,0.49
6434,0.0
6435,0.54
6436,0.0
6437,0.02
6438,0.0
6439,0.03
6440,0.0
6441,0.02
6442,0.02
6443,0.0
6444,0.0
6445,0.0
6446,0.05
6447,0.32
6448,0.21
6449,0.01
6450,0.0
6451,0.01
6452,0.0
6453,0.1
6454,0.66
6455,0.14
6456,0.0
6457,0.0
6458,0.0
6459,0.01
6460,0.08
6461,0.0
6462,0.0
6463,0.0
6464,0.06
6465,0.02
6466,0.06
6467,0.0
6468,0.14
6469,0.04
6470,0.0
6471,0.08
6472,0.0
6473,0.0
6474,0.01
6475,0.05
6476,0.08
6477,0.01
6478,0.41
6479,0.0
6480,0.01
6481,0.2
6482,0.11
6483,0.23
6484,0.0
6485,0.0
6486,0.02
6487,0.02
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.53
6493,0.01
6494,0.05
6495,0.0
6496,0.01
6497,0.06
6498,0.01
6499,0.0
6500,0.01
6501,0.0
6502,0.0
6503,0.0
6504,0.38
6505,0.07
6506,0.0
6507,0.01
6508,0.11
6509,0.05
6510,0.09
6511,0.0
6512,0.01
6513,0.02
6514,0.0
6515,0.03
6516,0.01
6517,0.02
6518,0.01
6519,0.01
6520,0.52
6521,0.1
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.1
6528,0.09
6529,0.08
6530,0.05
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.01
6538,0.25
6539,0.01
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.04
6547,0.0
6548,0.02
6549,0.04
6550,0.05
6551,0.02
6552,0.02
6553,0.04
6554,0.0
6555,0.5
6556,0.0
6557,0.34
6558,0.0
6559,0.02
6560,0.1
6561,0.0
6562,0.7
6563,0.0
6564,0.07
6565,0.33
6566,0.01
6567,0.04
6568,0.0
6569,0.09
6570,0.33
6571,0.02
6572,0.09
6573,0.0
6574,0.0
6575,0.02
6576,0.02
6577,0.33
6578,0.01
6579,0.45
6580,0.01
6581,0.0
6582,0.0
6583,0.01
6584,0.03
6585,0.0
6586,0.05
6587,0.0
6588,0.01
6589,0.04
6590,0.35
6591,0.37
6592,0.01
6593,0.11
6594,0.4
6595,0.0
6596,0.0
6597,0.0
6598,0.55
6599,0.03
6600,0.72
6601,0.04
6602,0.0
6603,0.01
6604,0.01
6605,0.01
6606,0.03
6607,0.01
6608,0.33
6609,0.22
6610,0.01
6611,0.06
6612,0.03
6613,0.0
6614,0.62
6615,0.06
6616,0.0
6617,0.0
6618,0.16
6619,0.0
6620,0.75
6621,0.0
6622,0.12
6623,0.53
6624,0.42
6625,0.29
6626,0.0
6627,0.0
6628,0.03
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.02
6634,0.0
6635,0.54
6636,0.01
6637,0.0
6638,0.0
6639,0.01
6640,0.0
6641,0.48
6642,0.0
6643,0.08
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.62
6649,0.0
6650,0.07
6651,0.09
6652,0.07
6653,0.0
6654,0.0
6655,0.01
6656,0.0
6657,0.5
6658,0.0
6659,0.01
6660,0.0
6661,0.02
6662,0.03
6663,0.06
6664,0.03
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.02
6670,0.79
6671,0.0
6672,0.05
6673,0.0
6674,0.02
6675,0.0
6676,0.0
6677,0.24
6678,0.0
6679,0.13
6680,0.0
6681,0.07
6682,0.0
6683,0.0
6684,0.08
6685,0.01
6686,0.0
6687,0.0
6688,0.09
6689,0.26
6690,0.11
6691,0.13
6692,0.02
6693,0.02
6694,0.04
6695,0.0
6696,0.03
6697,0.0
6698,0.01
6699,0.14
6700,0.01
6701,0.1
6702,0.08
6703,0.0
6704,0.01
6705,0.01
6706,0.21
6707,0.89
6708,0.02
6709,0.0
6710,0.02
6711,0.0
6712,0.11
6713,0.0
6714,0.04
6715,0.0
6716,0.0
6717,0.02
6718,0.21
6719,0.03
6720,0.0
6721,0.05
6722,0.01
6723,0.0
6724,0.01
6725,0.0
6726,0.17
6727,0.0
6728,0.01
6729,0.38
6730,0.0
6731,0.02
6732,0.01
6733,0.09
6734,0.85
6735,0.01
6736,0.0
6737,0.0
6738,0.01
6739,0.28
6740,0.1
6741,0.01
6742,0.06
6743,0.01
6744,0.69
6745,0.02
6746,0.02
6747,0.01
6748,0.02
6749,0.45
6750,0.04
6751,0.33
6752,0.01
6753,0.01
6754,0.24
6755,0.0
6756,0.0
6757,0.01
6758,0.0
6759,0.01
6760,0.37
6761,0.42
6762,0.44
6763,0.0
6764,0.04
6765,0.0
6766,0.0
6767,0.01
6768,0.0
6769,0.01
6770,0.2
6771,0.01
6772,0.6
6773,0.0
6774,0.25
6775,0.45
6776,0.0
6777,0.07
6778,0.01
6779,0.0
6780,0.0
6781,0.01
6782,0.0
6783,0.0
6784,0.03
6785,0.0
6786,0.0
6787,0.68
6788,0.0
6789,0.26
6790,0.0
6791,0.02
6792,0.0
6793,0.17
6794,0.0
6795,0.0
6796,0.0
6797,0.01
6798,0.01
6799,0.0
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.01
6807,0.0
6808,0.16
6809,0.0
6810,0.0
6811,0.25
6812,0.01
6813,0.47
6814,0.72
6815,0.0
6816,0.59
6817,0.04
6818,0.53
6819,0.27
6820,0.16
6821,0.48
6822,0.54
6823,0.61
6824,0.02
6825,0.0
6826,0.0
6827,0.0
6828,0.0
