4793,0.0
4794,0.54
4795,0.1
4796,0.08
4797,0.31
4798,0.42
4799,0.24
4800,0.01
4801,0.01
4802,0.0
4803,0.63
4804,0.09
4805,0.0
4806,0.03
4807,0.61
4808,0.08
4809,0.03
4810,0.02
4811,0.0
4812,0.09
4813,0.11
4814,0.02
4815,0.03
4816,0.05
4817,0.0
4818,0.06
4819,0.0
4820,0.43
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.02
4826,0.43
4827,0.04
4828,0.01
4829,0.0
4830,0.28
4831,0.02
4832,0.52
4833,0.09
4834,0.0
4835,0.0
4836,0.16
4837,0.01
4838,0.0
4839,0.08
4840,0.48
4841,0.0
4842,0.01
4843,0.1
4844,0.01
4845,0.01
4846,0.0
4847,0.02
4848,0.01
4849,0.01
4850,0.17
4851,0.04
4852,0.35
4853,0.0
4854,0.06
4855,0.05
4856,0.31
4857,0.64
4858,0.0
4859,0.0
4860,0.12
4861,0.13
4862,0.02
4863,0.02
4864,0.35
4865,0.15
4866,0.01
4867,0.0
4868,0.09
4869,0.05
4870,0.06
4871,0.0
4872,0.02
4873,0.03
4874,0.32
4875,0.63
4876,0.01
4877,0.0
4878,0.77
4879,0.16
4880,0.0
4881,0.0
4882,0.03
4883,0.03
4884,0.03
4885,0.01
4886,0.01
4887,0.01
4888,0.0
4889,0.01
4890,0.64
4891,0.01
4892,0.7
4893,0.05
4894,0.02
4895,0.37
4896,0.0
4897,0.0
4898,0.06
4899,0.48
4900,0.0
4901,0.04
4902,0.0
4903,0.69
4904,0.2
4905,0.24
4906,0.0
4907,0.0
4908,0.08
4909,0.0
4910,0.11
4911,0.0
4912,0.03
4913,0.27
4914,0.25
4915,0.14
4916,0.4
4917,0.02
4918,0.17
4919,0.0
4920,0.02
4921,0.03
4922,0.0
4923,0.09
4924,0.0
4925,0.36
4926,0.0
4927,0.04
4928,0.08
4929,0.02
4930,0.0
4931,0.0
4932,0.0
4933,0.01
4934,0.03
4935,0.0
4936,0.07
4937,0.0
4938,0.49
4939,0.0
4940,0.0
4941,0.03
4942,0.01
4943,0.6
4944,0.48
4945,0.1
4946,0.01
4947,0.03
4948,0.1
4949,0.0
4950,0.02
4951,0.0
4952,0.04
4953,0.02
4954,0.02
4955,0.03
4956,0.53
4957,0.0
4958,0.05
4959,0.15
4960,0.06
4961,0.02
4962,0.16
4963,0.04
4964,0.63
4965,0.0
4966,0.05
4967,0.01
4968,0.04
4969,0.41
4970,0.02
4971,0.0
4972,0.05
4973,0.0
4974,0.0
4975,0.41
4976,0.02
4977,0.01
4978,0.08
4979,0.13
4980,0.91
4981,0.09
4982,0.06
4983,0.0
4984,0.0
4985,0.32
4986,0.05
4987,0.17
4988,0.15
4989,0.0
4990,0.04
4991,0.02
4992,0.02
4993,0.02
4994,0.04
4995,0.01
4996,0.02
4997,0.0
4998,0.22
4999,0.18
5000,0.14
5001,0.0
5002,0.0
5003,0.11
5004,0.05
5005,0.15
5006,0.01
5007,0.61
5008,0.58
5009,0.69
5010,0.01
5011,0.02
5012,0.0
5013,0.17
5014,0.02
5015,0.07
5016,0.0
5017,0.0
5018,0.01
5019,0.15
5020,0.0
5021,0.0
5022,0.01
5023,0.41
5024,0.01
5025,0.0
5026,0.01
5027,0.02
5028,0.01
5029,0.04
5030,0.04
5031,0.01
5032,0.01
5033,0.0
5034,0.0
5035,0.01
5036,0.0
5037,0.07
5038,0.04
5039,0.01
5040,0.44
5041,0.49
5042,0.0
5043,0.01
5044,0.0
5045,0.02
5046,0.07
5047,0.0
5048,0.78
5049,0.01
5050,0.0
5051,0.01
5052,0.05
5053,0.1
5054,0.0
5055,0.02
5056,0.02
5057,0.07
5058,0.0
5059,0.04
5060,0.01
5061,0.0
5062,0.01
5063,0.0
5064,0.01
5065,0.41
5066,0.1
5067,0.09
5068,0.01
5069,0.02
5070,0.01
5071,0.36
5072,0.19
5073,0.09
5074,0.33
5075,0.03
5076,0.0
5077,0.0
5078,0.0
5079,0.03
5080,0.03
5081,0.48
5082,0.01
5083,0.03
5084,0.02
5085,0.01
5086,0.54
5087,0.8
5088,0.01
5089,0.01
5090,0.08
5091,0.12
5092,0.35
5093,0.06
5094,0.01
5095,0.02
5096,0.01
5097,0.29
5098,0.0
5099,0.03
5100,0.24
5101,0.0
5102,0.0
5103,0.1
5104,0.15
5105,0.19
5106,0.0
5107,0.01
5108,0.13
5109,0.87
5110,0.01
5111,0.52
5112,0.01
5113,0.02
5114,0.0
5115,0.4
5116,0.07
5117,0.0
5118,0.0
5119,0.05
5120,0.0
5121,0.01
5122,0.56
5123,0.43
5124,0.06
5125,0.42
5126,0.29
5127,0.0
5128,0.0
5129,0.48
5130,0.01
5131,0.0
5132,0.01
5133,0.21
5134,0.03
5135,0.03
5136,0.01
5137,0.01
5138,0.0
5139,0.14
5140,0.06
5141,0.0
5142,0.01
5143,0.0
5144,0.01
5145,0.04
5146,0.03
5147,0.0
5148,0.0
5149,0.0
5150,0.34
5151,0.59
5152,0.01
5153,0.6
5154,0.02
5155,0.21
5156,0.0
5157,0.0
5158,0.08
5159,0.02
5160,0.1
5161,0.0
5162,0.02
5163,0.0
5164,0.13
5165,0.29
5166,0.1
5167,0.02
5168,0.04
5169,0.01
5170,0.02
5171,0.0
5172,0.27
5173,0.55
5174,0.0
5175,0.0
5176,0.0
5177,0.68
5178,0.17
5179,0.0
5180,0.06
5181,0.06
5182,0.63
5183,0.01
5184,0.02
5185,0.39
5186,0.11
5187,0.02
5188,0.03
5189,0.84
5190,0.22
5191,0.08
5192,0.0
5193,0.03
5194,0.54
5195,0.22
5196,0.12
5197,0.0
5198,0.05
5199,0.07
5200,0.02
5201,0.0
5202,0.0
5203,0.0
5204,0.03
5205,0.03
5206,0.0
5207,0.06
5208,0.05
5209,0.01
5210,0.0
5211,0.02
5212,0.04
5213,0.0
5214,0.03
5215,0.02
5216,0.03
5217,0.01
5218,0.0
5219,0.0
5220,0.05
5221,0.01
5222,0.08
5223,0.05
5224,0.0
5225,0.0
5226,0.04
5227,0.56
5228,0.22
5229,0.0
5230,0.05
5231,0.01
5232,0.03
5233,0.19
5234,0.0
5235,0.03
5236,0.27
5237,0.53
5238,0.04
5239,0.01
5240,0.01
5241,0.04
5242,0.01
5243,0.84
5244,0.04
5245,0.0
5246,0.91
5247,0.06
5248,0.06
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.05
5254,0.34
5255,0.67
5256,0.43
5257,0.0
5258,0.0
5259,0.0
5260,0.2
5261,0.02
5262,0.03
5263,0.51
5264,0.0
5265,0.03
5266,0.09
5267,0.19
5268,0.06
5269,0.01
5270,0.32
5271,0.16
5272,0.01
5273,0.4
5274,0.02
5275,0.0
5276,0.03
5277,0.54
5278,0.02
5279,0.0
5280,0.0
5281,0.15
5282,0.57
5283,0.03
5284,0.1
5285,0.01
5286,0.19
5287,0.0
5288,0.21
5289,0.01
5290,0.14
5291,0.01
5292,0.71
5293,0.05
5294,0.33
5295,0.0
5296,0.01
5297,0.51
5298,0.16
5299,0.01
5300,0.06
5301,0.01
5302,0.0
5303,0.05
5304,0.01
5305,0.0
5306,0.06
5307,0.0
5308,0.01
5309,0.27
5310,0.0
5311,0.1
5312,0.4
5313,0.11
5314,0.4
5315,0.01
5316,0.29
5317,0.0
5318,0.0
5319,0.0
5320,0.03
5321,0.52
5322,0.02
5323,0.7
5324,0.02
5325,0.01
5326,0.03
5327,0.03
5328,0.01
5329,0.0
5330,0.41
5331,0.0
5332,0.01
5333,0.25
5334,0.41
5335,0.01
5336,0.02
5337,0.02
5338,0.01
5339,0.11
5340,0.02
5341,0.03
5342,0.12
5343,0.02
5344,0.17
5345,0.01
5346,0.02
5347,0.0
5348,0.36
5349,0.03
5350,0.0
5351,0.0
5352,0.18
5353,0.05
5354,0.0
5355,0.0
5356,0.15
5357,0.05
5358,0.0
5359,0.18
5360,0.01
5361,0.04
5362,0.0
5363,0.08
5364,0.02
5365,0.21
5366,0.52
5367,0.74
5368,0.28
5369,0.67
5370,0.06
5371,0.03
5372,0.14
5373,0.0
5374,0.0
5375,0.03
5376,0.56
5377,0.01
5378,0.0
5379,0.83
5380,0.0
5381,0.0
5382,0.0
5383,0.1
5384,0.0
5385,0.01
5386,0.01
5387,0.02
5388,0.39
5389,0.56
5390,0.0
5391,0.0
5392,0.35
5393,0.03
5394,0.02
5395,0.0
5396,0.0
5397,0.03
5398,0.64
5399,0.03
5400,0.0
5401,0.01
5402,0.16
5403,0.01
5404,0.0
5405,0.06
5406,0.02
5407,0.0
5408,0.01
5409,0.51
5410,0.0
5411,0.1
5412,0.09
5413,0.02
5414,0.16
5415,0.79
5416,0.0
5417,0.01
5418,0.0
5419,0.44
5420,0.01
5421,0.21
5422,0.43
5423,0.01
5424,0.02
5425,0.01
5426,0.0
5427,0.05
5428,0.01
5429,0.02
5430,0.74
5431,0.54
5432,0.0
5433,0.89
5434,0.7
5435,0.01
5436,0.13
5437,0.02
5438,0.1
5439,0.05
5440,0.03
5441,0.0
5442,0.35
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.54
5449,0.27
5450,0.01
5451,0.05
5452,0.33
5453,0.0
5454,0.01
5455,0.06
5456,0.03
5457,0.02
5458,0.0
5459,0.51
5460,0.0
5461,0.0
5462,0.06
5463,0.0
5464,0.0
5465,0.45
5466,0.0
5467,0.19
5468,0.04
5469,0.01
5470,0.01
5471,0.63
5472,0.36
5473,0.01
5474,0.55
5475,0.0
5476,0.0
5477,0.01
5478,0.09
5479,0.02
5480,0.06
5481,0.68
5482,0.0
5483,0.42
5484,0.08
5485,0.53
5486,0.0
5487,0.01
5488,0.2
5489,0.03
5490,0.27
5491,0.0
5492,0.01
5493,0.06
5494,0.0
5495,0.0
5496,0.0
5497,0.08
5498,0.0
5499,0.02
5500,0.0
5501,0.01
5502,0.01
5503,0.1
5504,0.04
5505,0.17
5506,0.03
5507,0.7
5508,0.0
5509,0.0
5510,0.09
5511,0.35
5512,0.0
5513,0.04
5514,0.24
5515,0.05
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.39
5523,0.08
5524,0.0
5525,0.01
5526,0.02
5527,0.67
5528,0.01
5529,0.03
5530,0.0
5531,0.01
5532,0.01
5533,0.03
5534,0.21
5535,0.03
5536,0.37
5537,0.27
5538,0.03
5539,0.0
5540,0.01
5541,0.0
5542,0.0
5543,0.01
5544,0.0
5545,0.01
5546,0.6
5547,0.82
5548,0.02
5549,0.0
5550,0.35
5551,0.36
5552,0.03
5553,0.02
5554,0.0
5555,0.03
5556,0.01
5557,0.24
5558,0.02
5559,0.08
5560,0.03
5561,0.0
5562,0.1
5563,0.36
5564,0.01
5565,0.04
5566,0.2
5567,0.53
5568,0.4
5569,0.21
5570,0.0
5571,0.0
5572,0.0
5573,0.78
5574,0.1
5575,0.19
5576,0.06
5577,0.02
5578,0.56
5579,0.02
5580,0.0
5581,0.01
5582,0.03
5583,0.12
5584,0.6
5585,0.0
5586,0.03
5587,0.0
5588,0.01
5589,0.04
5590,0.36
5591,0.01
5592,0.0
5593,0.11
5594,0.0
5595,0.21
5596,0.46
5597,0.01
5598,0.0
5599,0.2
5600,0.6
5601,0.03
5602,0.1
5603,0.04
5604,0.66
5605,0.02
5606,0.01
5607,0.12
5608,0.22
5609,0.08
5610,0.19
5611,0.18
5612,0.42
5613,0.0
5614,0.0
5615,0.06
5616,0.03
5617,0.49
5618,0.17
5619,0.35
5620,0.04
5621,0.02
5622,0.06
5623,0.2
5624,0.09
5625,0.27
5626,0.44
5627,0.01
5628,0.4
5629,0.0
5630,0.0
5631,0.03
5632,0.03
5633,0.06
5634,0.02
5635,0.01
5636,0.18
5637,0.0
5638,0.0
5639,0.51
5640,0.3
5641,0.01
5642,0.09
5643,0.28
5644,0.06
5645,0.0
5646,0.23
5647,0.07
5648,0.01
5649,0.03
5650,0.03
5651,0.24
5652,0.04
5653,0.39
5654,0.08
5655,0.01
5656,0.19
5657,0.0
5658,0.04
5659,0.55
5660,0.0
5661,0.11
5662,0.0
5663,0.0
5664,0.08
5665,0.01
5666,0.0
5667,0.74
5668,0.29
5669,0.13
5670,0.03
5671,0.07
5672,0.04
5673,0.03
5674,0.03
5675,0.02
5676,0.0
5677,0.01
5678,0.06
5679,0.21
5680,0.47
5681,0.01
5682,0.06
5683,0.05
5684,0.07
5685,0.01
5686,0.45
5687,0.02
5688,0.0
5689,0.38
5690,0.06
5691,0.0
5692,0.0
5693,0.03
5694,0.02
5695,0.54
5696,0.01
5697,0.52
5698,0.02
5699,0.0
5700,0.01
5701,0.41
5702,0.0
5703,0.0
5704,0.0
5705,0.01
5706,0.0
5707,0.0
5708,0.05
5709,0.0
5710,0.16
5711,0.04
5712,0.06
5713,0.09
5714,0.14
5715,0.19
5716,0.46
5717,0.08
5718,0.02
5719,0.31
5720,0.08
5721,0.03
5722,0.05
5723,0.03
5724,0.12
5725,0.01
5726,0.07
5727,0.0
5728,0.05
5729,0.15
5730,0.07
5731,0.05
5732,0.17
5733,0.03
5734,0.21
5735,0.0
5736,0.16
5737,0.03
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.08
5743,0.01
5744,0.06
5745,0.0
5746,0.01
5747,0.0
5748,0.17
5749,0.42
5750,0.09
5751,0.0
5752,0.03
5753,0.07
5754,0.01
5755,0.01
5756,0.01
5757,0.0
5758,0.13
5759,0.03
5760,0.14
5761,0.0
5762,0.08
5763,0.02
5764,0.03
5765,0.04
5766,0.03
5767,0.01
5768,0.0
5769,0.02
5770,0.01
5771,0.0
5772,0.01
5773,0.0
5774,0.53
5775,0.0
5776,0.43
5777,0.11
5778,0.03
5779,0.04
5780,0.0
5781,0.0
5782,0.02
5783,0.01
5784,0.06
5785,0.0
5786,0.19
5787,0.19
5788,0.0
5789,0.02
5790,0.03
5791,0.0
5792,0.05
5793,0.02
5794,0.38
5795,0.12
5796,0.0
5797,0.01
5798,0.0
5799,0.0
5800,0.0
5801,0.01
5802,0.01
5803,0.0
5804,0.0
5805,0.06
5806,0.05
5807,0.01
5808,0.5
5809,0.13
5810,0.04
5811,0.58
5812,0.5
5813,0.55
5814,0.53
5815,0.13
5816,0.36
5817,0.02
5818,0.0
5819,0.2
5820,0.01
5821,0.0
5822,0.02
5823,0.19
5824,0.02
5825,0.49
5826,0.02
5827,0.37
5828,0.03
5829,0.56
5830,0.0
5831,0.01
5832,0.24
5833,0.0
5834,0.13
5835,0.13
5836,0.01
5837,0.23
5838,0.24
5839,0.0
5840,0.0
5841,0.58
5842,0.1
5843,0.15
5844,0.3
5845,0.0
5846,0.0
5847,0.04
5848,0.01
5849,0.02
5850,0.73
5851,0.02
5852,0.3
5853,0.09
5854,0.28
5855,0.09
5856,0.01
5857,0.01
5858,0.21
5859,0.03
5860,0.0
5861,0.61
5862,0.23
5863,0.03
5864,0.0
5865,0.63
5866,0.0
5867,0.0
5868,0.16
5869,0.09
5870,0.16
5871,0.0
5872,0.55
5873,0.01
5874,0.82
5875,0.04
5876,0.0
5877,0.0
5878,0.32
5879,0.01
5880,0.68
5881,0.02
5882,0.01
5883,0.03
5884,0.18
5885,0.13
5886,0.15
5887,0.02
5888,0.02
5889,0.01
5890,0.04
5891,0.15
5892,0.0
5893,0.39
5894,0.0
5895,0.07
5896,0.05
5897,0.0
5898,0.83
5899,0.02
5900,0.03
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.28
5907,0.06
5908,0.43
5909,0.24
5910,0.08
5911,0.02
5912,0.6
5913,0.1
5914,0.01
5915,0.03
5916,0.0
5917,0.0
5918,0.06
5919,0.46
5920,0.61
5921,0.01
5922,0.64
5923,0.43
5924,0.18
5925,0.14
5926,0.0
5927,0.01
5928,0.0
5929,0.16
5930,0.0
5931,0.0
5932,0.02
5933,0.01
5934,0.06
5935,0.02
5936,0.0
5937,0.0
5938,0.04
5939,0.2
5940,0.67
5941,0.0
5942,0.0
5943,0.01
5944,0.01
5945,0.05
5946,0.55
5947,0.0
5948,0.01
5949,0.0
5950,0.16
5951,0.39
5952,0.02
5953,0.09
5954,0.0
5955,0.02
5956,0.26
5957,0.0
5958,0.41
5959,0.1
5960,0.04
5961,0.5
5962,0.07
5963,0.0
5964,0.1
5965,0.0
5966,0.19
5967,0.0
5968,0.01
5969,0.0
5970,0.01
5971,0.05
5972,0.07
5973,0.0
5974,0.43
5975,0.0
5976,0.01
5977,0.58
5978,0.27
5979,0.03
5980,0.43
5981,0.66
5982,0.15
5983,0.0
5984,0.01
5985,0.05
5986,0.22
5987,0.01
5988,0.52
5989,0.07
5990,0.36
5991,0.01
5992,0.0
5993,0.0
5994,0.35
5995,0.0
5996,0.0
5997,0.0
5998,0.14
5999,0.03
6000,0.3
6001,0.01
6002,0.35
6003,0.13
6004,0.03
6005,0.02
6006,0.0
6007,0.01
6008,0.0
6009,0.14
6010,0.4
6011,0.47
6012,0.01
6013,0.38
6014,0.0
6015,0.01
6016,0.05
6017,0.36
6018,0.07
6019,0.08
6020,0.09
6021,0.0
6022,0.75
6023,0.0
6024,0.01
6025,0.1
6026,0.07
6027,0.02
6028,0.14
6029,0.0
6030,0.6
6031,0.05
6032,0.01
6033,0.01
6034,0.01
6035,0.51
6036,0.3
6037,0.44
6038,0.13
6039,0.0
6040,0.0
6041,0.24
6042,0.0
6043,0.12
6044,0.05
6045,0.0
6046,0.01
6047,0.0
6048,0.43
6049,0.31
6050,0.02
6051,0.01
6052,0.0
6053,0.01
6054,0.0
6055,0.02
6056,0.01
6057,0.22
6058,0.0
6059,0.07
6060,0.63
6061,0.01
6062,0.0
6063,0.12
6064,0.03
6065,0.0
6066,0.24
6067,0.0
6068,0.02
6069,0.02
6070,0.0
6071,0.0
6072,0.18
6073,0.19
6074,0.08
6075,0.07
6076,0.04
6077,0.0
6078,0.01
6079,0.03
6080,0.56
6081,0.02
6082,0.53
6083,0.0
6084,0.04
6085,0.31
6086,0.01
6087,0.01
6088,0.0
6089,0.39
6090,0.1
6091,0.35
6092,0.03
6093,0.0
6094,0.0
6095,0.0
6096,0.01
6097,0.02
6098,0.05
6099,0.45
6100,0.0
6101,0.08
6102,0.01
6103,0.0
6104,0.18
6105,0.0
6106,0.03
6107,0.02
6108,0.04
6109,0.45
6110,0.36
6111,0.0
6112,0.01
6113,0.06
6114,0.07
6115,0.15
6116,0.04
6117,0.02
6118,0.0
6119,0.1
6120,0.43
6121,0.0
6122,0.73
6123,0.12
6124,0.01
6125,0.48
6126,0.0
6127,0.09
6128,0.08
6129,0.01
6130,0.0
6131,0.0
6132,0.02
6133,0.01
6134,0.0
6135,0.01
6136,0.0
6137,0.18
6138,0.04
6139,0.09
6140,0.01
6141,0.01
6142,0.01
6143,0.09
6144,0.01
6145,0.03
6146,0.01
6147,0.0
6148,0.0
6149,0.15
6150,0.76
6151,0.03
6152,0.0
6153,0.26
6154,0.0
6155,0.02
6156,0.0
6157,0.66
6158,0.22
6159,0.08
6160,0.0
6161,0.02
6162,0.01
6163,0.02
6164,0.0
6165,0.0
6166,0.02
6167,0.0
6168,0.02
6169,0.06
6170,0.04
6171,0.0
6172,0.62
6173,0.03
6174,0.0
6175,0.02
6176,0.01
6177,0.02
6178,0.0
6179,0.4
6180,0.64
6181,0.19
6182,0.02
6183,0.19
6184,0.0
6185,0.07
6186,0.2
6187,0.0
6188,0.43
6189,0.36
6190,0.01
6191,0.05
6192,0.2
6193,0.18
6194,0.01
6195,0.01
6196,0.0
6197,0.0
6198,0.0
6199,0.88
6200,0.0
6201,0.02
6202,0.17
6203,0.04
6204,0.25
6205,0.28
6206,0.0
6207,0.23
6208,0.25
6209,0.0
6210,0.23
6211,0.13
6212,0.02
6213,0.01
6214,0.04
6215,0.22
6216,0.0
6217,0.11
6218,0.01
6219,0.02
6220,0.1
6221,0.0
6222,0.01
6223,0.29
6224,0.66
6225,0.0
6226,0.47
6227,0.0
6228,0.0
6229,0.04
6230,0.01
6231,0.0
6232,0.15
6233,0.06
6234,0.12
6235,0.0
6236,0.0
6237,0.06
6238,0.38
6239,0.01
6240,0.02
6241,0.4
6242,0.0
6243,0.54
6244,0.09
6245,0.02
6246,0.2
6247,0.27
6248,0.0
6249,0.11
6250,0.64
6251,0.0
6252,0.02
6253,0.07
6254,0.12
6255,0.01
6256,0.3
6257,0.0
6258,0.26
6259,0.03
6260,0.42
6261,0.01
6262,0.05
6263,0.01
6264,0.08
6265,0.06
6266,0.44
6267,0.0
6268,0.18
6269,0.0
6270,0.0
6271,0.87
6272,0.01
6273,0.57
6274,0.41
6275,0.0
6276,0.02
6277,0.0
6278,0.01
6279,0.0
6280,0.0
6281,0.02
6282,0.07
6283,0.01
6284,0.1
6285,0.01
6286,0.07
6287,0.06
6288,0.01
6289,0.0
6290,0.0
6291,0.16
6292,0.04
6293,0.02
6294,0.47
6295,0.0
6296,0.03
6297,0.01
6298,0.02
6299,0.09
6300,0.01
6301,0.12
6302,0.0
6303,0.05
6304,0.08
6305,0.06
6306,0.01
6307,0.0
6308,0.0
6309,0.0
6310,0.63
6311,0.01
6312,0.05
6313,0.1
6314,0.11
6315,0.0
6316,0.11
6317,0.3
6318,0.44
6319,0.01
6320,0.0
6321,0.06
6322,0.0
6323,0.45
6324,0.28
6325,0.02
6326,0.4
6327,0.07
6328,0.06
6329,0.0
6330,0.0
6331,0.0
6332,0.01
6333,0.33
6334,0.15
6335,0.09
6336,0.17
6337,0.12
6338,0.14
6339,0.36
6340,0.16
6341,0.0
6342,0.07
6343,0.0
6344,0.18
6345,0.0
6346,0.01
6347,0.05
6348,0.09
6349,0.5
6350,0.05
6351,0.01
6352,0.09
6353,0.62
6354,0.01
6355,0.14
6356,0.0
6357,0.42
6358,0.05
6359,0.06
6360,0.17
6361,0.16
6362,0.0
6363,0.0
6364,0.0
6365,0.3
6366,0.56
6367,0.06
6368,0.01
6369,0.0
6370,0.01
6371,0.24
6372,0.49
6373,0.2
6374,0.12
6375,0.0
6376,0.35
6377,0.01
6378,0.27
6379,0.0
6380,0.03
6381,0.75
6382,0.0
6383,0.02
6384,0.12
6385,0.09
6386,0.0
6387,0.13
6388,0.04
6389,0.0
6390,0.01
6391,0.0
6392,0.0
6393,0.03
6394,0.03
6395,0.03
6396,0.0
6397,0.0
6398,0.03
6399,0.01
6400,0.02
6401,0.02
6402,0.05
6403,0.76
6404,0.03
6405,0.01
6406,0.0
6407,0.02
6408,0.0
6409,0.03
6410,0.65
6411,0.0
6412,0.43
6413,0.01
6414,0.0
6415,0.01
6416,0.26
6417,0.02
6418,0.0
6419,0.24
6420,0.0
6421,0.01
6422,0.01
6423,0.04
6424,0.0
6425,0.06
6426,0.18
6427,0.28
6428,0.0
6429,0.09
6430,0.01
6431,0.34
6432,0.0
6433,0.37
6434,0.01
6435,0.44
6436,0.0
6437,0.02
6438,0.01
6439,0.04
6440,0.0
6441,0.02
6442,0.02
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.44
6448,0.02
6449,0.0
6450,0.02
6451,0.05
6452,0.0
6453,0.05
6454,0.58
6455,0.06
6456,0.01
6457,0.0
6458,0.0
6459,0.01
6460,0.04
6461,0.0
6462,0.0
6463,0.01
6464,0.03
6465,0.01
6466,0.08
6467,0.03
6468,0.13
6469,0.03
6470,0.01
6471,0.04
6472,0.0
6473,0.02
6474,0.0
6475,0.29
6476,0.09
6477,0.03
6478,0.29
6479,0.01
6480,0.0
6481,0.13
6482,0.07
6483,0.27
6484,0.0
6485,0.01
6486,0.03
6487,0.0
6488,0.02
6489,0.01
6490,0.0
6491,0.02
6492,0.42
6493,0.0
6494,0.04
6495,0.0
6496,0.01
6497,0.04
6498,0.01
6499,0.0
6500,0.07
6501,0.0
6502,0.01
6503,0.01
6504,0.18
6505,0.11
6506,0.0
6507,0.01
6508,0.02
6509,0.04
6510,0.12
6511,0.0
6512,0.0
6513,0.03
6514,0.0
6515,0.01
6516,0.0
6517,0.01
6518,0.01
6519,0.03
6520,0.62
6521,0.2
6522,0.06
6523,0.02
6524,0.03
6525,0.0
6526,0.0
6527,0.06
6528,0.23
6529,0.09
6530,0.18
6531,0.03
6532,0.02
6533,0.0
6534,0.02
6535,0.01
6536,0.0
6537,0.0
6538,0.17
6539,0.0
6540,0.0
6541,0.04
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,0.03
6547,0.02
6548,0.01
6549,0.05
6550,0.07
6551,0.01
6552,0.01
6553,0.03
6554,0.0
6555,0.52
6556,0.02
6557,0.34
6558,0.0
6559,0.02
6560,0.06
6561,0.02
6562,0.75
6563,0.01
6564,0.04
6565,0.32
6566,0.0
6567,0.05
6568,0.04
6569,0.1
6570,0.35
6571,0.04
6572,0.18
6573,0.02
6574,0.01
6575,0.02
6576,0.05
6577,0.24
6578,0.0
6579,0.37
6580,0.03
6581,0.0
6582,0.0
6583,0.0
6584,0.04
6585,0.02
6586,0.01
6587,0.03
6588,0.0
6589,0.11
6590,0.38
6591,0.58
6592,0.0
6593,0.3
6594,0.41
6595,0.0
6596,0.0
6597,0.0
6598,0.65
6599,0.08
6600,0.6
6601,0.0
6602,0.01
6603,0.0
6604,0.01
6605,0.03
6606,0.04
6607,0.0
6608,0.3
6609,0.08
6610,0.0
6611,0.07
6612,0.02
6613,0.02
6614,0.44
6615,0.01
6616,0.01
6617,0.0
6618,0.11
6619,0.02
6620,0.8
6621,0.0
6622,0.02
6623,0.44
6624,0.26
6625,0.15
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.01
6631,0.0
6632,0.0
6633,0.03
6634,0.0
6635,0.59
6636,0.01
6637,0.02
6638,0.03
6639,0.02
6640,0.0
6641,0.43
6642,0.02
6643,0.09
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.54
6649,0.0
6650,0.04
6651,0.15
6652,0.09
6653,0.01
6654,0.06
6655,0.01
6656,0.0
6657,0.4
6658,0.0
6659,0.01
6660,0.01
6661,0.01
6662,0.11
6663,0.04
6664,0.01
6665,0.0
6666,0.0
6667,0.02
6668,0.0
6669,0.02
6670,0.68
6671,0.0
6672,0.03
6673,0.01
6674,0.09
6675,0.0
6676,0.01
6677,0.21
6678,0.0
6679,0.09
6680,0.0
6681,0.09
6682,0.0
6683,0.0
6684,0.03
6685,0.02
6686,0.0
6687,0.02
6688,0.12
6689,0.23
6690,0.17
6691,0.1
6692,0.01
6693,0.02
6694,0.05
6695,0.0
6696,0.04
6697,0.01
6698,0.0
6699,0.14
6700,0.04
6701,0.29
6702,0.02
6703,0.0
6704,0.0
6705,0.02
6706,0.13
6707,0.92
6708,0.05
6709,0.0
6710,0.02
6711,0.0
6712,0.06
6713,0.0
6714,0.01
6715,0.02
6716,0.01
6717,0.0
6718,0.34
6719,0.01
6720,0.0
6721,0.05
6722,0.01
6723,0.01
6724,0.0
6725,0.0
6726,0.2
6727,0.01
6728,0.05
6729,0.32
6730,0.0
6731,0.01
6732,0.01
6733,0.05
6734,0.77
6735,0.0
6736,0.0
6737,0.0
6738,0.02
6739,0.27
6740,0.07
6741,0.0
6742,0.02
6743,0.01
6744,0.64
6745,0.01
6746,0.0
6747,0.0
6748,0.05
6749,0.41
6750,0.07
6751,0.16
6752,0.0
6753,0.07
6754,0.17
6755,0.0
6756,0.0
6757,0.01
6758,0.0
6759,0.0
6760,0.27
6761,0.41
6762,0.51
6763,0.0
6764,0.01
6765,0.02
6766,0.0
6767,0.02
6768,0.01
6769,0.0
6770,0.26
6771,0.02
6772,0.41
6773,0.02
6774,0.23
6775,0.36
6776,0.01
6777,0.11
6778,0.0
6779,0.01
6780,0.0
6781,0.0
6782,0.02
6783,0.0
6784,0.03
6785,0.0
6786,0.0
6787,0.46
6788,0.07
6789,0.32
6790,0.0
6791,0.04
6792,0.0
